Address,Amount
0x76b52e20880c722ed4ae8a1210e132e9993abc21,208.47
0x1ffba6a20a6db622c3e1b44eebaf8676d9bbf709,208.22
0x584a8b7b3d2b881cfdbf660280d8d45c170d4390,207.66
0x097dae0e8f4139827b23e7cc6dfc2ee4793f1d1f,207.12
0x0c7580c7bd25034ebab50601cadfd9fca732e208,207.08
0xd4fc39434b191aa53863069a25853da731982c45,207.01
0xa40ceecdf48801f898aab5a9bee4212303828b4a,206.19
0x7ef99134a24c0ad019d894da3ce8db4c1ddf356e,205.92
0x88bc5907386da1ab7ca2411c13664077c622d6af,204.90
0xe48e8f6242fb3c7b753edd99994bfd6951071019,204.82
0x127190f8089652581e1eff3e52cd36e38e30c33c,204.69
0x9085430043c66a75941ae9a738a71a22cbb91390,204.37
0xb33694d9669e64048ea9219cd4cac8105ed8a1f4,203.67
0xe33aaf309b2c9580b2a876ce3e5be491bcaf221c,203.60
0xdb756a99ded650633ff35bddf616d5aece053d86,203.17
0xe84e7bc7cd310a2ec026c8f6ce67e1edcfc3f55e,203.16
0x2a11240db6d7763324b9a66efc05cfaaba0a2791,202.68
0xae09586a81fdfa9037bebc2293e49ad1ff5aabba,202.65
0x698e1393aa3fb4243059210c301fbe3d77dd1fb6,202.42
0x53b1437e346c7d84023d87270266b1850a2e6fd5,202.14
0xc115d47b0f4c2a829feb44e4be6b984c67020b45,202.08
0xbefdd8afd54fa489fa0bd3ed27169a1fe8e9fe09,201.98
0xa392c9d3fd055f6f2ef8436a13efc1e4cd856d6f,201.95
0x9b2d9f00002fdd8526317738dbd64f65e9ae7a80,201.83
0x0e607fdffd6e8ea579c454e289267111851a01d1,201.75
0x4ef68bcf3128ce7334a8275a863b64a0775a2009,201.70
0x9314e812a865b8943b5d4d90042f352adc3c55e8,201.66
0x9eded760bedde1287c4b960653e295175a3cab27,201.31
0x66f83258bd6df504017713a0304094db191e0fec,200.95
0x8bb667499608a5aa29c850f71723b02b712bf245,200.47
0xfcc5dcef4980465c192c5bf3baf78d0f4aff04d7,200.38
0xea8607413da3b2e105d5d05982363ab3bc69a9ab,200.37
0xde12e61de85477cb015e5aaafaa352bd97511365,200.20
0x57b89a68f1578494a5b61d1afd551676e27e8149,200.19
0xad42d8cd4542aae922482271845306b72ec5b6c3,200.02
0xe38aedee724e929359c9d9f05f05be95bd6486dc,199.92
0x48d8d59c48e953d305ebe05ccd82e1fdf6dba48b,199.20
0x32d74cc11e37b68f3e0ee36844f751c238e05b3a,198.83
0x9617c3f24c089ccfc1cd4777f162373228a845e3,198.24
0x2440baf2479851aab6f07f4bd61731b9515c5edf,197.62
0x14b8227ea7d6a444dce6d77bc54dbfa723b655cd,197.50
0x3b1cecae48730e7c5537734dfce53fb39ce92fdd,197.49
0xcaa5a3742b9dc54c5cbd160ed3fa0785798ded13,197.49
0x1d67676c58b1d7e8d6fe2537f666a68b1549ab34,196.90
0xe69851a319fd74ca0022b1a2931242b0f60e7e5a,196.73
0x3e1e40c22c9b72c60bd62d489f5934c28909cb7b,196.61
0x8fc57221756604ab712eac7584cc8b3e63563aee,196.40
0xedf0ecfe8993098d15011330ed7f4e4269bfd3ba,196.23
0xa576f4a47eeeb5ec57e5a519ea2ad5ef4b7f7028,195.96
0x8b5235e48d0b77d1b92e7537183b116deb3dc41f,195.25
0x9ffe3de19a63ef7159c861cff01f004c0450afa5,194.76
0x0ed5450d9adb11ca305f56bfcd86a24243a11178,194.50
0x7b16e4867e90ab31f7f578db8585530868eac6e0,194.48
0xb49b2d5e88e4338f04a8150c7454ced5cfb55780,193.88
0x579250d1a32e9a5de0c58a5b662f09a0ec7da2c4,193.77
0x2d4cd84be24900c4422a6cc290b8b3506728512e,193.57
0x84a6a30827cee1943c5e236f7b8a2bf571387e21,193.51
0x8588af23ddf0071e88c04e6e74f70d343ff4af1e,193.40
0x40d78b6bf66292bf746ac788107913bcece80dd1,192.52
0x6d2f74e2374948bc53ca61da3eddd64874fbde01,192.42
0x8fd8d4b3d53597992cd4f5f9f7dbced39bc51382,192.31
0x794f772b3ddc38f4cf5c24aa9186ce43e71573d7,192.13
0x16b2d10a42e5dc8aa143558c33b0a1df009180ae,192.09
0x35ff0d960e54935dbea36ba482fc899a67c0187c,191.96
0xdaf34c622c56fbc4ed8fcca47709c19286b77ae0,191.88
0x8dee3b1a2d9a472006894abb44197f31a1cc13ab,191.15
0xa12f959791b580cabbc4878496926ed666cab583,190.84
0x812689ed94e36a43e58fe8b89aa5a62c3443caa7,190.79
0xe4b76eb084376bb1714cad069cb52192a0f4d2bf,190.75
0x807a68a6011d6be3bbf3e4a3d4017537d89cf2ce,190.05
0xa7bc8ce21a4edacad82249ce8ef434e7d4c6d4f1,189.87
0x4a7ba405fab3c15ceaec716eb9a3ac82adcae9ca,189.69
0x9e5835d404b9ca5352871b24f7b0a15c487f244b,189.59
0xd0df0d92912bb10a22324209529e3c6d1dbc020e,189.45
0xdd823fad54856a1d56c2e9e33a475a379822a525,189.39
0xb8b9c0f52f351e4dbd8fc9c159e57cdf4cbf4592,189.31
0x662b97049010e91b0c7bc86e326ff622a57679c8,189.18
0xe0b3a8d88fca8ece0af09d199e60b1197a9abcd9,188.86
0xe6daddc57f133382588da87056059382e4ab972a,188.83
0x183c6d4e55f4a0b1c0ae22f99ee1c0e0211dfce0,188.34
0x662f58a44e238e52742ec7b4b2e066b7107323bb,188.24
0xac36a9d77957f1cdb1ca18f7fc3164688fac41fb,188.07
0x65defccded9a0bd4a53cf435464dc9c6ce03b417,187.99
0x196519f3f7cf12193dd81bd705fc416fb2853cc3,187.62
0x43773e91d59efd0f0f44caa1ae08ae253601c8c0,187.30
0x794472c4e822317dd6ad2cce948477cbd601cac3,186.39
0x7f35ec847f60525ad91ca1a3fbda1332a50e970e,185.99
0x78802751d132442d99c43179026b3dba8b1fde78,185.95
0x189826f0105fb0ca1bbc63e178d5feb3beff0285,185.88
0x367e736d286ccb82837867360d24ed518dd5d46b,185.66
0x0c984be465e53b67f77f741c016c395be9f859d7,185.06
0x66145004cd55cd415612dfe1b6c733cb721b0823,185.04
0x5af52d6b40ad61633721f1a020d7645f464aa73b,184.26
0x588f4282468042f9b2c6e76cc2480bef00aa13df,183.65
0xf216557d898f47bd656549af91e267f30b73964f,183.30
0x93af2109829ad69aa2ea74e0609fff673ce80a7e,183.09
0x7cf0f6620bcc9b9cdc5457a22a424d4974c5d576,182.98
0x0ec63ba35f5619ca223fc91be703e6f9f5547c4c,182.85
0xa008eee261a16653d67003a5fac2e88a0a3414fb,182.64
0x846c7d18bb78c065879b60dfb29fc5c5ae372164,182.49
0x9b799d8bdb777e9f7e66f418bfac3287f8f3a4c2,182.46
0x99ca91a6caafb95f4b3066b5c4d2370d3005b87c,182.14
0x1dea38b982276cf82b2fbc0423778bec8713c9bc,182.01
0x3e123d64b4c9cc891bb4d59b0bf93fd56758a865,181.98
0xf7e69737f288bc5613de9a1a0a0e93305052c70a,181.94
0x03761c3df25fe620ab909c9aeb54c7d2650d677e,181.77
0x6aa72eab8c5e15cfcd89aecef07a7bc868fdaaa8,181.11
0x1992c9dbc3c98748bd409305e085e2f285071a10,180.50
0x8e4a1eb723eba205105b418938af18642eeacfe5,180.11
0xbc4da5cf2a721fec061886b1d9bea5948e6d79bf,180.05
0xcba6f849cc16c79f7f93c1e4d9768eb53ffab581,179.76
0x3ab00496b416577a6fbe8801ceaf132da599d44e,179.64
0xa0ea9d56a387df4b5389bd9f70c8a1841c38b609,179.52
0x4a0bf9cc93b1b6b399ba2efa2fbc8602d1f0ff13,179.51
0xb665c1f427d9a3e352b099e165bf7af0f1521325,179.39
0xfbc974d499bf15f45e34aff416023aca0c0ba324,179.01
0x62787756567a391300bad2cdc05e1e1d2362ac1d,178.68
0xc6c723b9f4663afbb7a9bae979578490d781c1be,178.22
0xb19523912d447fe9eb17b412a1bf65421095e78f,178.09
0x9e0fbb00bfe7771677041a967ef5de107daf7074,177.88
0x3ca0f95262a2b13efcc559763346b2ec6f0c1c23,177.80
0x0e180c6330407bb8ff790214c8f37d71ee8c2669,177.72
0xffb54215a98de53cc24677dcb732cc3916fdedb7,177.67
0xdfd78cb795257e11e5989d416acf1e182f7a16fa,177.67
0x01bbe1b53b2c0770e3d7923c1b901c89e6840943,177.61
0x58909a784a306c4b08b0e3276612c928e13f0cd8,177.42
0x1f564570be654916867683f7ed518c3720659969,177.41
0x06a4cbccd6dd4855d9f1cd08e0d0e55dcc58bc76,176.85
0x8f57cc8655f1ce59e36b942bddbc37b7016c6f7b,176.42
0x60ad84902f8c59121a2b170b9606e8ff69bb380c,176.31
0xba403d907a05b538e05f7b23a3e8eb19ce2f85cc,175.96
0x2f0fea574beef6c017bb8e68252b93e160f1c1d8,175.77
0x776c52f7980f42f626cb8f0760c4372a10d3a702,175.74
0xdc8cea3b9e0f115959700039da9210bc377270fd,175.72
0x5dbf22ee915a3b65929c0026a338d9825307c7ef,175.58
0x0aac49058dd79c044f48d7380690b5f9dcfe187a,175.55
0x4fff1795a2cb3beeebe35f61052ede7c43e88b36,175.52
0xac664b16e28f483e1782d7dde9929671e5145ae1,175.38
0x1c8ae3a402e704b9bcd3f8f80d2d424da545df37,175.29
0x232f28106820eae700fbcd1f91110a7abaccb31e,173.92
0xb33165853b45ad48a14315308e2f6f480c188c1a,173.85
0xb1b9a7a18901d241e74e7fd2efb535328a9a0717,173.67
0x4e4d546b4ed15cc913f4283b85f07c356c8db565,173.65
0x9dd59fe5a86cb7c7d20af7d687a6d529fac583d2,172.81
0xbdefd62acc23e969bc44ef57ff5e045da3619469,172.74
0x4e7031c5ade76be676edb70ebbf1437227fef996,172.40
0xa785af0707e25856f57c0e4960c326cbe8cbc202,172.31
0x4bffb27c4fd4a63aa8ec63754bc67af0bb543edd,172.11
0xf22624cac4488b14b3f48eb2fa562aa51f424637,171.95
0xad90e1c9d04992dc777c40cd65a4189ef3a00f71,171.84
0xa742aaebb245f9b7ec83c35ff7858cb31b83e889,171.70
0x25930a6cd3dfc878275b4bc35f58e3f7703fa3a6,171.58
0x9606d2b63012ddd3eee9800e6260d043e3737425,171.17
0xc606b03f4d5fab9f0a805741ae4a689689dc9f45,171.15
0x74bafc8af94fe623d899401306bfd5450eb7f6d4,171.04
0x5ac0c273033a2f9fed83f8028ece76d6298c5c4d,170.99
0x6af18e457e331fb3ef91d4fdb6c6a43429ba7d8a,170.69
0xc7b015f9a6f67b8636d19999034f8ff38446210d,170.58
0xdf8bfc9efb044f0387fecab5fd5d22cf52308d04,170.40
0xe3ee861d3583247dda977e4b6af4178afdfb9bbf,170.37
0x8b300f6a9b0e616506bef48ff97f10f20874b254,169.92
0xa340bdd17606fb1e2672fff5ec8172bb1dbc84e3,169.91
0xdee40c85f5828319ac1f08ed83b130788ff7f69c,169.87
0xbb2b663396b866936fd12ef66207a6d12af7f8e0,169.82
0xc08bf6651703a58a6062388c83157a07cab27a18,169.64
0x062b7f566887a24bbc7ebb239f0441996d91ac7d,169.57
0xd9d599789954af6cf728f582ec053792f5d54381,169.55
0x1ce7538218d7d682751ab234b580359201d06618,169.45
0x293c4466be62be8d6b25bd427e04833681ce5fff,169.23
0xf93b18cb83470761cdb0e088c795a7dcf4f3b642,169.16
0xce00daed8a6655a5431756a9a5e8a9516cbdbfe6,169.13
0xba06df44067e66aba78356beea25495f3ae14667,168.76
0x731b9b56221582a2113b71af1f5a5f83e034afe7,168.66
0x4b7664b7705b5f20e032c43b007d94f1a34e7c05,168.65
0x2ff2d24b6288890c007519d63d144e8d65613972,168.38
0x1665bc0324b84ea052b3c3e5427e888deabe0b85,168.34
0xe327dae8ed4f9a6fd0d0bacf07c921ef00eec055,168.26
0x03bbfa054809e32f6daf6a5d7d7b50fcac69d5f0,168.26
0x6fe3022bcfc864516b0fff534505d4727b23ae16,168.20
0xc5b05b3b7cd25a61719d11b534269c360f9d510b,167.95
0x0a1dbb0d7f839f453e2446d0d6799d3bd0ed3f13,167.86
0xcbdc83f8503b8e0642a401762d52001210e53fa7,167.75
0xe8a15589e5d66c63b3cb79b1ee6db7d403a116c2,167.25
0x9f16bb313db0a6fc73ba69882ea74edecbc8dfce,166.82
0xf9b490950b975e7592b66a414bd7ee2d6035b522,165.83
0x0fbc4b07384d8e6cda8d29f9999fefcf2ac3e559,165.55
0xd9a50ccfadfc7ef02f37e7777c9c060d936d0e19,165.36
0xc3d8e3ed8637a7197ce6c2cf821eac46fbc8e7e4,164.70
0x05a30bd1d3a1ac5c9e3c880e92a52cb4b5578935,164.41
0x4214f4bf9fecc53540eb4b88d9522108416bc052,163.89
0xfbed4c2a58b050998e21123050daa56834118f74,163.84
0x76968df1da3a5706f783a46b26d7ac6fa49ae458,163.67
0x37b7fed700f70fc253ade900514ccd86f45d2422,163.17
0x73a7be6def7203eb148bade830323f4769bb6046,163.09
0x3abe305e6e7f2c5870f3aed25b8117176777728e,162.78
0xfa2bca2772c55f79c8d20f9ad4f0db4750b9b3bf,162.72
0xb2d776e0cde4fd817e80a9714fe964aa3a4af979,162.39
0x3531a6ce20baf22cb6f03b6c9a60f22bff98e885,162.10
0x1941ccc95c195c4f7e8ba75a6d60608c2cc69ff5,162.10
0xc26dbd06984949a0efce1517925ca57a8d7a2c06,162.08
0x22d98a3e3c55fb2970c4177cd65b52852c28098e,162.00
0x29980dda9cba9516740b121db5737096c5e82263,161.86
0x8147ec52768d0eb9a101eb3e15b7187f183f6636,161.85
0x25d9dd3571222bedc8ab5b9d2bb4943fc28a6a23,160.68
0xb93a9eef7e27577ae23ff70af69d68b84eab7ee0,160.55
0x8d1d8b7e9c2ee3028c53dd3de2bc2da246ef0536,160.47
0xe63179f510d4ad877da21cfa097d24c0576a4adf,160.17
0xb7c38b1aff348f8e4fc217007edf7d924cc65d68,160.04
0xab3c5dfd86e12ef27e3a771012bb453ec91a5afa,159.37
0xc22eee98b1fe1041c6108390e35b65e6f257a841,159.36
0xb652e335c2e6c38c5f6cbb0cac150bf27cfec1d2,159.34
0x1167f565d9ea1d2f960145efa4b3d1f96c769bba,159.33
0xc8d00de9b5b37ddbc5e5b142938c6f30ddc2e334,159.02
0x14ca31af79604c6191c214ee818bc02127681ad8,158.65
0xc4a7becd99bceff50d408269481670fc8c27c514,158.54
0xf015c16485b1afc69992ccfa832dd037b696938a,158.39
0x9d206cbb3474a00401771f7ae176f7f80503c2a3,158.16
0xc03acffd101ba27f79c8c7eb91af5fc26de925e1,158.06
0x048f1baeebda57164715e696f0527f51ebd4e20b,158.04
0x96d8076e6342c5afc71162830c6b35fb1ed1d007,158.00
0x68e2db0ce9ee90f975c95b931fd19a89b753fa73,157.83
0x739f8284b9007f255de81c2a2ee02a78181ccbd8,157.74
0xb21994918c198bdd4f892770118e0856fe0c118c,157.73
0x398f8bc08344e3c038df16c01a3aee5ad17156c3,157.35
0x641fd83d547dd10d7f5ef3c673e16c0cbf971a26,157.27
0x058fd467edc2ee20f3d6353f1ce457b67706e79f,157.17
0xf77ffc7fea4b26bb4ee0293fab92f757ec3de35d,157.06
0x7f232edb3e01e8445e6bd9b2584298d293ca0dd0,156.97
0x8a2f5d2adc315e4b28774d3020fc3a405b21c5b1,156.88
0xc7fcbbd3d311fc578c0dca6b5fa3835a059923c7,156.59
0x296f76a4148edcd0bfd5bd3fab382253f5aa4f8e,156.58
0xbb60ab97eb3075a4aad73864b3ae4ca074899f4a,156.37
0x4a9bea29148ee7d73366aa50119b96a338e18508,156.17
0x42a4d301c2fb022e3344434ca24624812e0aa10f,156.01
0x73f1aa00339bd2a8979c4f2327123a5435ed3bdd,155.89
0x22d6173e06c6fa41ca258ab3613dbcf481977320,155.82
0xd4c525c00b9285db593f69aa2ebf8c7aa515d449,155.82
0xee2e815533fc57fa6f81dfaac7d2cd61633d049a,155.80
0x59b50a7dce87b0119714db5ab2f567d116787fb3,155.31
0x019b7228eb6dd8db7d6aed0cec5e228671c08fb2,154.92
0x45987a5238c18078640117f4e53257a433026b39,154.36
0xa617dfbe63586a6f0b7f275cf603213bd0597ea6,153.58
0xbdd6711303c0ec290e81bbe0b005c4bcfb458979,153.50
0x43066306e54ca0a715625e4f6fbd927a7cf39ecc,153.42
0xd4de000d25cfa2a20064e99ac4e3b00b6d34ee45,153.37
0x1e03bd3cc8f7848abfc63924d78ce4c26e19a1a6,153.24
0x59bd7a6b4bc1d118ca41609b20833208df425886,153.22
0x7bb8ba1853a5c1e5054ee12ad1b135481e464a5d,153.21
0xaa5db377b569d7ae718a89a827024526be82a488,152.47
0xb50a620ea250f8809ac994e1fc745bee1e04480d,152.40
0x5206a6abdc112403b3ebb1c39e07a319bb908392,152.24
0x981dfb5d0c7f3f4731b6c90b22c1d53f6fc2231b,151.99
0x3904e22c4a3e48639320b0e96bfc700f105a85e1,151.87
0xbed7519629d1b39efbfbdb7cad41dc05bddddddd,151.69
0x06b94d68f7098cfdc1a9b81e68a5cbc41e47bd66,150.94
0x04795fee414d93b18b72d460100c589c361872aa,150.20
0x48e6f2e949bab9bd6052db6ccf31a618dabc551e,150.17
0xe385c3795ecdd647888d3887149ef74c784b39ee,149.63
0xbeff22f73a9bc473b5230cfa2256a07dbff85b4c,149.46
0xcebc6bfbdd35a3a8114647137201d682565614a4,149.38
0x8b480c4f2d23092a753c0897b2260e8c987d8cfa,149.27
0xdb04d4235c2fc023e62cbb868703087ffd8aee87,149.17
0xdae53d7d44dfce5ac609568281b78b74fd618d79,148.88
0xf1f2fa0b44b02bb67ed3ff4b4d2feaba2acd621a,148.83
0x423a0aebcb599fa4b058cffbe9891e876cdb2d07,148.73
0x8b03dc61b5a204d13fb00adcf8e9c834a24134df,148.50
0xf73889f502f825928370b8221be290401273f1d3,148.40
0x9cb2f50d6a982e3464789b2f968d5ceb4849946b,148.26
0x87cb13fbb3607282e91ab27c01a436c9a9390535,148.03
0x2032e178bca9b34320e3022b6b08d0dc77f70686,148.00
0x5eea674e84108b862b136cce12e3817ae38c2f6a,147.94
0x2bf2ed09108d5fb1bf95083a2ff9b14ccfb0e639,147.80
0x7fd3f4bc0f88b95f25d7bed863cb36871a6782d9,147.75
0xeb38b031414fe047f744129f28b78143d6e2d820,147.41
0x622cc223540e1e26234180ed4f4f85320155da62,147.40
0xdeef166f0e78a8b70d3bd1f14da9a4d46af0bf32,147.34
0x7a70126dcbe0ebabaf71fa12821f0c5e57e1d35b,147.12
0xafbc4ecca538c0564c5be24bdf21a460c052f907,146.99
0x202469390e8b1ecc1fd92d8111d60d9a3bf4a1e2,146.64
0x7a2c4d4e071e9add8cb730a41b222f4e9f55e888,146.20
0xfb523b501048b2131771a08535c74729b54f3602,146.03
0xe34674aabb792c7352795b3330d00abe53eea0e9,145.92
0x0cb27760f6b037f32539a5fde2ed079d450616c3,145.71
0xe051cac44c2a490a6885dc6c439cef8f5209b941,145.60
0x45b2c740b82a58c5c99887565fe365a68d419d96,145.58
0xb7b6d8de8be2a2357f1093c0e28ec9b8be8eaf0c,145.29
0x775fb1ac71e8ac8922d79793b04b41e2ab9703fd,144.87
0xcaf0c4364c87f66554579b8f96b947743b6f18a3,144.85
0xab25fa54114dbad735bc360469a78635186387bb,144.68
0x25e3c4408c839a59380bfa2698dcde200d95a851,144.28
0x81646afc10df8ea06e4a23bdaa9237c31a2c4660,144.26
0xc6b465b1d2826ec23749805ca151f681387b7d4a,144.21
0x60c2ee591cbcec749804840ba894b725f346a5d5,144.11
0x5cf7844b2cb99bfe646696b8cb34a61e1010aa11,143.63
0x5ea683eec8cb17a473e255919af2f23cff5c754f,143.42
0x9aad64eab016be4cc1ef4611fa69882d5d30cadc,142.85
0x4911a4e40da31c0ccbb3a11bc5503b68acbc5db3,142.58
0xf0b48be2a11b856d6773a675470305b0a4020202,142.54
0xcae3a65aec19e3c380c877568c60e8ab8279ccea,142.39
0x9d8af694c6bd4a6a6710eec0e539328f0f51a167,142.37
0xc9ad264ff97ce485892c1f04e8696f01aba894a4,142.30
0x8e664e8989a6064b24bfddb5fc64cf89786dcd47,142.17
0x87cfe88834ecd13b79f37c909a912241d6525d0c,142.01
0x7f7781158330180697865a60add23a579cb5ef3a,142.01
0x9ae7b2e318a2e89b1c1629f756545848c9ad92cf,141.96
0x05a9967e4bb3f61863cc5781a0fb9a98d661e09d,141.95
0x547e1b9e3ae01e738cec56909f95eb0804cec78e,141.92
0x0edff26eb227eacafeceac06723d9d1a5231abfa,141.40
0xc54d7194cf2685bf94399adf3c41ecf316f3b8f8,141.32
0xce11ccf82a9e72805763ccff5ebc1b27bf600f06,141.07
0x020f61ee55aac5d929c4bba65c9b9fa4b844ae9e,140.90
0xd5bb77859845471539ac9d79ee41f94d83885ecd,140.19
0xdc18d28ad250347ee19705daab818125a7868bf1,140.07
0xf02c05077eb893a458ec5b63247099e3ddf6ccc6,139.97
0x705ede3cf7d49f664b31db5c0ce795d8afd0addf,139.70
0x5b25e7cfeda10a911fd1facad6d1971a4485f5a3,139.65
0x6f29e8c36c2befd26ff2d78a18176774aa0a5fbf,139.65
0xf76a6a162e397fc625981cfdafb29672de205325,139.16
0x42c1ffbcd64b3fe8d7125381ade772fcabc0234a,138.41
0xa62aa73b506b791b5b630a694c6dcab4f5c4c834,138.11
0x175e9549c81366aa8b1b976f08199a18d1ff7560,137.59
0x1546f21197aafa732796f91964978f2f25ac2dd7,137.39
0x1e7413df228a6048fc559ff918409c4321220098,137.24
0xef8849e9d94b45771c2ee23552641c34cee10818,137.21
0x76440170e6cc57413a0536c4553d387889eab32c,137.12
0x0c03b0071913eecf4bc94ba5dfa7e5d710b02cc6,136.95
0xb53243f0152983a672efa04642fcc524ca62924f,136.92
0x3583580cc37321c8c2bdfcbb514d18ea2788a36b,136.82
0xe32ceb8d5cb125697690eb23f266116c25cea90a,136.78
0xea16160944d823207165f908222963d68fda89e7,136.59
0x6046db03617022698e68fc0ce6f1be8ec8286427,136.38
0x9e2ca254798a0b6dec266ad17d204973be9021ec,135.98
0xc3d18208864bf85d6ee7972b3386c2074e2b2c68,135.90
0x4c786a6a7b960eb23dcc8837f0bdd960a826cb4b,135.76
0x9358a4cd914a4004c08754db3947f88530f58e1e,135.23
0x57a9127d9204e5949605aa3d885f06f040c033a9,134.94
0x533284ac0946de064070475b0d569788dc296c0c,134.69
0x06ca1aeafffa8003e853908dc1ad1bb05b7bc091,134.66
0x0d35bd82c5b0f018ab5915d35dcb1888c892abf8,134.57
0xa42df6f68370dd88c2a710f6449a1530bae1d5b9,133.76
0x134b1c578fdb7eeff56eec37fdefcfa8f59c0ec1,133.45
0x227d2f9b1aa0db4a9bdfd3665db2ed6c05da61a8,133.25
0x81b80f9a0961305d62f5399e305da8dc53fba262,133.23
0xee8deff401820b93440b1d02545746415867a312,132.65
0x7a1520152a7db969411aca010278ddd3ee11e099,132.11
0xc34c1a7f8957a0cf2f9656b3abd0035366998afc,132.07
0x10be3c076815896f3f2b2b24c75818fe82873a51,132.07
0x2bc5350d4b066521dd173a2bc2c77eab148a17c8,132.07
0xbd797de8d32a47c987a8bb99501d99c2fd7626cb,132.01
0x8a93414eadb82b45ccb747271536bf4bf2bbe27e,131.97
0xb03f7e18212bcaffb5e0633db79cd8e60e4d8a7a,131.91
0xf5a8d90c73963d1d048cfaa5647dad32822290cf,131.38
0x3e214a2c12e79ee88ea724bc0e1a60bfa528af5a,131.38
0x3501f6e698bc5a343483fce70b71b155ee9631fe,131.35
0x04b7c10327337d3b2c349cf1b380b9c6284fd76d,131.26
0x651397bf2d679894a903fb82a0e80f52be1381bd,130.79
0xb4c6eb4109b86dedc3fe5a4a46bec1969d8d6d5f,130.42
0x98e98c7c779fdc9f8f07ef8ab94b80cc2d4d5f7b,130.36
0xdeb2b90639ea6501d15ac53143305dfa10a5be9a,130.22
0xae3772f9ff4954cb2f4fe9796f0478696d36dd4c,130.19
0x8d1675de8a8ba609117d612c5b8e61956e0c12ec,130.01
0xf024a6bbb0e8f61fa9a3ca5b1dba6523d768dc48,129.97
0x819340b4e1d14fc96f1c2598c28cb6eabcee6a24,129.96
0xb06310ef3e0580d7a67bec25716c542249c0846b,129.87
0xf6e5a3a74f4fff2c81b1407cbce42407edb6989f,129.86
0x0f9c8441ab801c58c7aff228cc0615bb5b8c89d0,129.50
0x90a906c435276da82f8155bff0630f08283b22da,129.49
0x19bd4a3d72c082f96c87b4c82c6b0f0d89be239a,129.43
0xf4516a30d0522f6298e9adac3157c338280a958f,128.89
0x3251d33c84d0e2cbd4352cd0c8873cba4b8f70c2,128.59
0xe32e8b84bf203a348bb2d0e3107060dc63b0794d,128.52
0xc775f660dfe0c6b4eabd209e318941c0f604f7be,128.51
0x5baf6b7f2e8d8f8862bfcf0e28b2580c1dd06ba6,128.38
0xbfa807a3d3fba3592fd811a9a465a5285c3eec72,128.38
0xd1fe1be60601ffd302c202537328bac9e6209104,128.34
0xf324e84e281f10427da3537c437d4a9a6814f1cf,128.15
0xd2a2875e7dd355891c585d71c4f2a1a5c84324d4,128.13
0xaa245259dc96a9ca50e360cdc3823ee6eb5b6761,128.08
0x057afab820527fe2be186da78e8816d7b86785e2,127.53
0x6f149cda22c7c2293ebbff7bc4db1793ea35a469,127.51
0x685985f8d6ad388f89c1c48c5f1608dc25be3eef,127.38
0xa54f7139efa08335d32d496d1f36eb18b553cb1e,127.07
0xdd611a177d523bcb3f7faef70dbccc7c78b89e93,126.97
0xfaf18f85070ffc9675b6c29680836cea0c260e7c,126.96
0x6e6fc31a2b5f6f45ce2d89fb6e8a78224d247481,126.94
0x1a19dccabc2d52248f930cd936582c22c9706f8d,126.89
0xe00f5f3187f74daf102255c4ec1a1584ef8fe3cd,126.88
0xddd4ff9b4b795936156f59349a2ce048dd3690e1,126.72
0x207a6d1833cf01aea84127f167d1ded0d398027a,126.47
0xe93b7d31cda057ffa5a92c462d80206019a1175e,126.44
0xfe53dcf04d72112a496be853388830eb7a2de657,126.40
0x122889d4904ae11b371189c4ee60cf5e56110086,125.97
0x3f04f377234d09484e21037cbfe6882c7f61ec4f,125.92
0xc7b17ec28089c67dcf29d81905b4ebc36b7a458d,125.68
0xb312bb4a6eb5f9f4e0d32f70e5c6d99ee67e1da4,125.61
0x7e3a8270b866a6f45b691aaa208c605b9c69aed5,125.60
0xb14c6f02446d2da53742f278fc018f9cc053393d,125.45
0x4041f77039fe04b7cc82b8c0c8509235593c5e67,125.07
0x5a2cbd5c54f12af2e10cf62eebba4b9f3fe3fa99,124.45
0x013c149e6500d670f966cf41aee7bf18b9293017,123.99
0x8535afa405882e19ac7eed662c85b2e14afb4ab5,123.73
0x551d06f93b088f0093dd33c7ce70f9c63aa30fab,123.16
0x0ca82aa8079609ba9de1fde93a0ba212b45986ba,122.69
0x03feb11f93e96a68b5ec16fcf3a3b4bde1d84d5f,122.63
0xd72fe956716d69bc9fd264cefeb997d8a20ab553,122.54
0x5f7547d4e6439817465fded5c47a464d69016b93,121.96
0xb5b033f3c5d376e4e8072cd9cde14d9d55ed10b3,121.82
0xdf8182cab3632f0860f8269a88939ed314465ab2,121.72
0x55294a324efb6b4b403b99ad6fb532d37ac6ff4e,121.72
0xba94eaeef47439d14184cb247f22b62146dd7fec,121.56
0x4157ff22db9fd8ea0dc955e4d78007ba9f2774b6,121.47
0xc2b98d367a4394144975ba6725d72f910b5a5c63,121.30
0x7497828f034fd5ffdde5c21ef6f4d4ec189923b0,121.21
0xa88972eee66da2dd98d65223bb9bca0ca5a5d845,121.12
0x094d0c0c61cb734e764f9bf6d0e602e9a9b0b3e4,120.99
0x0f481657f6e032447f961afc717a5006b84be1e5,120.98
0x9581574e4324419281ae77af872162e5df0df24d,120.93
0xcd42c1ac53a76a6ffde65923db706588002bcb66,120.81
0xe51bbcf831289c15c302cf0640d99136e49c28a4,120.70
0xcef8e14065394adafe1e5946258805a5f85879c8,120.68
