Address,Amount
Mx1d3a59684e99bfa3aa95a6ce398696c040e1a28a,272.34
Mxc7f73c5dabd85328e4086f6f292556693ae674c9,271.51
Mx52aee9e853e6458b0c11a885a9994a7050aeacab,271.41
Mx73a08bf56eba3409d78f05d41252839deea7bdd4,270.43
Mx3bd36a84e20ad8cd7b28563a5f2aa4ab26ce791b,270.32
Mx5f14e35c1f699de44b80a4a9b9be01c738f1d224,270.15
Mx31b61dd43656d9883a895af3bf487cb15e8a7abf,269.25
Mx4d733c2be9facade3249a76704541222cdfcece3,268.36
Mxb06dedd0d61483342513c8019b2e22e476168e17,267.49
Mx01c941ebe35de0c981d19a29ab9747372fa5485a,267.12
Mx697e635f6e770bc951dc95c02d5267ba6784c114,266.56
Mx2fcbf6f2260c3048cdf4d657e8ce73a1513bb718,266.54
Mx7427e9e16afb33429bab16f68e9cb85a0bc5be8d,265.35
Mx584ce1f0e87da70a49f54f61b4bf5233f5adad71,264.59
Mx00a99167e7fdc70c95806726f276544856fb24a3,264.13
Mxee38048d0c2e20550288964d8bffeb397463d995,263.15
Mx1f09ff844a31dcea360e8290a8ee95f6d25bd81c,263.05
Mxeef0b6a4c5f2aa66a3c0f679ec940746def24896,262.94
Mx610e9b6e1fc85fc75aaac65eec83a6ef8eaec2ef,262.90
Mx38ea31ac404cad0f84584a1f6cd0c92da5ed1a32,262.87
Mx2c3b90dec1c612b3828103f3e0c0d0ee943996b1,262.43
Mxa6345d8ce11503f316e0954e9c50e200f027070d,262.10
Mx8ca019111b4d980bd3b88be18833fa470aa9df22,262.09
Mxb9861f0a4b179a0741da9b70793094f66f966585,261.20
Mx59e464511bfc4648cc52f63e544ae58d8f52ec8c,260.86
Mxe698012a47d4d8defea58b12b978e23e327a0e13,260.64
Mx6e354b49ff39819f801efc08f4ffbf9cc9862e88,260.01
Mxa7c51adc092d939e114ef538c6693972880dfc6b,259.90
Mx957c8b374973bf3885ea8c8deb2a94cd96727575,259.83
Mx93ec6a5eadf5fd3d48e982f49a6dc6f034d9f054,259.49
Mx4e266e3ad5b1255347ad5d4347f8689aab5f6346,259.28
Mx345b1caaee54a909d4b0304a21fbe0378aff99a8,259.09
Mx3e9112f98449dcd0ea411dee882e30025ccebfed,258.82
Mxa620091f183af6c6f0910ab018335055d20e4d9c,257.86
Mx08d44af31d7711d070e8deeedb4ee521b63fb575,256.41
Mxa4c7b9886eba0d347daf745236dca3d57e394607,255.86
Mx4d236dee1928bcd170a581998f91889d6b4a1745,255.21
Mxad42d8cd4542aae922482271845306b72ec5b6c3,255.15
Mx5e3eaf4a38b1fc5267a9741339d2b75298fdc4f4,255.02
Mxcd758dad60bdcb21a3a754cc22bc1c6b24e1227d,252.53
Mx4971c5594310dbcfa3628e63fc52850aefa144e1,252.47
Mx1b0b8799d00fbffde9467aba46fd0f02c4d600df,252.45
Mxb69df557a5b3fe0671fb1b53433b4e0ef336fc26,251.32
Mxb9f38429a90df514a80d43f29e67cf91cc4388c1,251.04
Mx660c90ed41a57af915b4174741d10eebe7023d2d,250.22
Mx415662c7e5bf03548982af4a67c3d7670d1c28c8,249.70
Mx5a264804db2bc75d3e22680b76bfda156d0e46f1,248.98
Mx5f34d24a66db4056c2c1a610bcd340696af1d783,248.85
Mxe8b476174e62b32f684dcedc8f492b4169c72314,248.24
Mxa5fec786a8e7c26db492437030da65b3f804b256,248.20
Mxfcf3c512eae617851ab7ecf03e0709ec74fe7d67,248.05
Mxce88651fdb7e0464525f21190a4074a8cc34b1a9,246.67
Mx9ca4062faa6c0f63ddc6085dce48d2686bbd8df7,246.43
Mx853c367ac3c59573a6c2c8912cb50dbac421138e,246.33
Mxe85afc354d0446bda5464f68247d6374a00e2282,246.00
Mxb8b3ca6364d7848d98f5713c39a9357c99d63fa3,245.85
Mx58dadda0a335c47902c630937d854bedebe58939,245.68
Mxa924bf93e0c01e8fbfa3c3be11989e8f8d834fb0,245.30
Mx20ad74b944905b376ac9f8cbcb50fd7121c82802,245.22
Mx27fb19a79e7edb44bae25f300c719cc24ce86571,245.19
Mxa0403c75e0b4ec98d34a061e3f4809c40ed99b10,244.53
Mxac593ad96db042a803855eba18c0269a4a1c2008,244.39
Mx5d462cb60c50470394af95bb193b68f874c30ad4,244.28
Mxc00da5de23beadae3e28d09ec3d9adbfa09b20f6,244.25
Mx00ce33db4c31bd2f3f446e21473d1a68cf64f8a8,244.17
Mxd4f5418c55368c15093386d30ee534c1e4c23265,243.98
Mx47faf1da6817f881111ea8edb94d530c62ccaee6,243.65
Mx08a345a1836254944dbf4c95b00e94bed5963427,243.58
Mx9b887616ac3936f58f5159bd8c8a0b8bba6ecff2,243.33
Mx6e1a1003c1b57f3c9ea5415abe193f014bbb8eb5,242.04
Mx2a1bc076696b20aac33309cae24c7026c24ddae7,241.80
Mx7b58cf1a7752d2dd5ae17ba0f2f922427194fa8e,241.65
Mxf46b96c1448f7368aab08f731e1eabc25c5bb683,240.70
Mxa80ef7bd89bd8a8408a021496161a82f764678eb,240.45
Mx3c659e6506abab84bfe7439ec430c43c6e932112,240.06
Mx4eae9f0ac65b61764b008b150fe50a18a4f50afb,239.44
Mx6dfe31336b47d6d2cd24a5e4d90986806cd27ddd,238.89
Mx4a287fdb96d62d7feef66d63997cef87bcc655a2,238.74
Mx189c97f1737051c28252a50949b93964c5becc3e,238.69
Mx6d0f49085d7a1b8a87bf8ab5581b160f59ac45cd,238.10
Mx1c4264a4310d4616dc6863be60cc4c8a2a5e7c63,237.60
Mxb393efc8e178c9f915ed9fc4a6fa2dbd447f55ac,237.40
Mx9d3ba1fc2d3b4126b43b606461a43904402d8c45,236.55
Mx6c7fff0adb72fa2cbf79c9f3f4e65123c1a7971d,236.45
Mx41ea1553b7bde2190d19b4d847cf9c137da5df9a,236.23
Mxcce52add8c09875a34af7f05b1270f1214719d41,235.96
Mxf79a07b5643ef4855b42012f233917cbe4b0e9c8,235.09
Mx40c5b813cc614c917699054b2cbb46c056e713c2,234.92
Mxfed66ea979d0124b83b4e4484a930e5fdcf6ae83,234.58
Mx3ab281c6fe9a7729d9365cf3a944b89d48fd1d9e,233.73
Mx965a21571aa6fac1de7b347e8e6d94e4d83c31a7,233.56
Mxf23ce7a5e3aef62d826ed90cfce6d10ad8a97b18,233.39
Mxe923b133567f7943bc407d4c9ff4bce7faa949dc,233.02
Mx724f9bc0fa11ac9a536d2bfe35874c98623c3bb2,231.47
Mxce430a8f1382e7a6156064779515d36a2c5101af,231.18
Mx2f2c12ee5e692f35f38fabbc4ae836d990b0a1c4,230.35
Mx6da1a6ce26b906570b6c66d9b3ddf16162ea515c,230.25
Mx04ad01771b9c582568054bfad07f8eab57cde963,229.99
Mxea133306d6259a907c23be609312d159fb103065,229.60
Mx5f1ef1fe9580076fc8c13879752a76ffa28ce7d0,229.21
Mxce1ac4ebf0934e9037d603cb95315d1f9454688a,229.10
Mxd55c6b0f1ffd1c1e0290013372ed201e58167c84,228.95
Mxe0c203f83f0f4344b8990116ff0f9a10d42c1bde,228.77
Mx1afbce1fa34fcf71e3ec44b139fce6bb2ad17966,228.52
Mxd77507ae481352e48615728dad3307d82b6e6895,228.25
Mxd69e8a3aa72d96344e237c0161ddad2d63674631,227.89
Mxa5e05fbd9116fea5e4623afbec713c9f187a72a9,227.04
Mxa522b6fc8cb75a7f56f8cf748f70b0f7910e8036,226.68
Mx6fa81104f1cf0a1c07762a0986f4b9d746398ed7,226.60
Mxc829845ba79ff3a36c0c0ff5899cb1eba273006a,226.08
Mxf88b3b7703fde2209a6525b50f060e77fda1b357,226.04
Mx19a1b0317e0971f5f9d8e7a222f2ca1f75d3c2e9,225.36
Mxfc94e606e09e9bd4a9710d49957314935000a201,225.28
Mx341ff12f1face66e7781b5e950e63b5a17b8cb80,224.67
Mx077f24d21fdd5bd989e26ec8b75f378d406ab66c,224.47
Mx42c8f2abbfd2ef1602f19edc681792f1fa53234c,224.47
Mx0f4047220bdb4fa2e2968292d404cbb5e782598e,224.18
Mx81773a43981c1f7c04b66dbbfed82cbf5dcc0822,224.12
Mx12557a57d1bd87c5471ef5b0b6a702f827e9a70e,223.81
Mx2cc46f7144cc749a79009c1a08e1f08ba8255442,222.60
Mx45c09a7988addaab8f2c6666672ad361f480eacf,222.56
Mx835fef6a8b4f903791e143ef48daee6bf099c53a,221.92
Mxa3cdb3fa5f420ae17c54c0aeeb096fb84572bb69,221.90
Mxca83bc42834ccef64e1f6129ede93184227e1132,221.41
Mxdfe8f662ea2f422419137aac9616befad5c3981c,221.18
Mx5549c2534fc524dcaadc0326471442de831089c1,221.15
Mx6bfc95a29fcdc82596a7bf58e2bf09ce1af2c7cb,221.14
Mxf5000077c8451f78cb79ae77d3476aa3f29fadc8,221.02
Mx039e1263f60f012bca9ad67b3ab8d90465ecf340,220.84
Mxd51626768be5516c4395cd4a8e73c46465236f30,220.80
Mxcb444936a774a100c3aeee53103543fcb14a2779,220.71
Mx2a8c2563c9a31acb7478fba2d3d75a2fd4ab42cd,220.53
Mx2570bb31770d86091968e9835df525206c9b5561,220.27
Mxb30cca58c744bd53d23d75148d3a145dee2e75fc,220.22
Mx7372ce22560dd2501b6ccd58a82ca90e9f53942d,220.19
Mx44b67863860e216a3439bd598d49e82e6877c4d1,219.94
Mx353a6dd5c9d97362282ccabc635761ee86fa1af9,219.30
Mxc36785eecedafb92f50e9f314abd52533657a6c1,218.23
Mx9ee8786c6bb80cf321b7a11b4d57ba5df1143879,217.70
Mx5933e5e2b3bb91c7d9eca66cd12e078a2c053ada,217.38
Mxc6a74048abccf2aa6620cc1dcc8d161619139dca,216.71
Mx6773aefdd8f449ec0329a8bca7da077a6730b933,216.43
Mx2572f20fbfce7af7cff5e02e6c506b97c3515126,216.28
Mxc50788095dad4c55c6e9553d71829dd3eaf31ff1,216.23
Mx134cefa7134dfe7c4de5bd31fd4e3c8fcdeaec94,215.95
Mxae993664a2582b8eacf8684825ffe1fb393842e5,215.85
Mxf2d666b4f3891934b80d00cea1392a9356671d36,215.70
Mxa3de311e49a13772595fa75bb2cdc5cc7e11470c,215.61
Mxee586dc088f51ac7981f90659ee30b895b95d1fc,215.00
Mx0c167c0fcb9dc2ebc007770facab47c6517797aa,213.60
Mxdcb38177a251ab6b38707b287c0534abde0f5325,213.30
Mx4cbb63850d4b07a3255173a0dc0f814a12670b07,212.42
Mxd540acaa8c387f07c295750c660eef8755f4a519,211.93
Mxb3653042a7f9fef80657bd174c183e6caef6c8b3,211.56
Mx00774bc1c3bd6126baca396a09d7b5f4f07c2c27,211.49
Mx069cf67157821fbceaeb0110cc25d8a4cc6fcf13,211.17
Mxc6aa5e7d32361547976632545f8ff9ec2b743e4d,210.65
Mx1c8da6287d9ea68f7d3b90b296cfe3e62cccc67a,210.35
Mxe0c898d380c628ac5317fedfa3e364ee52cffb10,210.32
Mxd6f53a37aa57acae181abe01f24c8c20c394045c,209.95
Mx5615a79146cb1f33b9fd17af70d1e3dc39e88d7a,209.89
Mxa44ac91a1064e5b9c9cd2f75c3f7d16a00b21a5e,209.66
Mxcf1a14bbbf747f5127cef5537070697e26987a8d,209.34
Mx76b52e20880c722ed4ae8a1210e132e9993abc21,208.40
Mx1ffba6a20a6db622c3e1b44eebaf8676d9bbf709,207.82
Mx0c7580c7bd25034ebab50601cadfd9fca732e208,206.71
Mx584a8b7b3d2b881cfdbf660280d8d45c170d4390,206.62
Mx097dae0e8f4139827b23e7cc6dfc2ee4793f1d1f,205.99
Mxd4fc39434b191aa53863069a25853da731982c45,205.97
Mxa40ceecdf48801f898aab5a9bee4212303828b4a,205.83
Mx7ef99134a24c0ad019d894da3ce8db4c1ddf356e,204.89
Mx88bc5907386da1ab7ca2411c13664077c622d6af,204.53
Mx127190f8089652581e1eff3e52cd36e38e30c33c,204.32
Mx9085430043c66a75941ae9a738a71a22cbb91390,204.03
Mxe48e8f6242fb3c7b753edd99994bfd6951071019,203.74
Mxb33694d9669e64048ea9219cd4cac8105ed8a1f4,203.30
Mxdb756a99ded650633ff35bddf616d5aece053d86,202.81
Mxe84e7bc7cd310a2ec026c8f6ce67e1edcfc3f55e,202.79
Mxe33aaf309b2c9580b2a876ce3e5be491bcaf221c,202.55
Mx2a11240db6d7763324b9a66efc05cfaaba0a2791,202.30
Mx53b1437e346c7d84023d87270266b1850a2e6fd5,201.80
Mxc115d47b0f4c2a829feb44e4be6b984c67020b45,201.72
Mxae09586a81fdfa9037bebc2293e49ad1ff5aabba,201.62
Mx9b2d9f00002fdd8526317738dbd64f65e9ae7a80,201.46
Mx4ef68bcf3128ce7334a8275a863b64a0775a2009,201.33
Mx9314e812a865b8943b5d4d90042f352adc3c55e8,200.56
Mxa392c9d3fd055f6f2ef8436a13efc1e4cd856d6f,200.43
Mx9eded760bedde1287c4b960653e295175a3cab27,200.23
Mx8bb667499608a5aa29c850f71723b02b712bf245,200.10
Mxfcc5dcef4980465c192c5bf3baf78d0f4aff04d7,200.01
Mxea8607413da3b2e105d5d05982363ab3bc69a9ab,200.00
Mx66f83258bd6df504017713a0304094db191e0fec,199.89
Mxde12e61de85477cb015e5aaafaa352bd97511365,199.83
Mxe38aedee724e929359c9d9f05f05be95bd6486dc,199.55
Mx0e607fdffd6e8ea579c454e289267111851a01d1,198.56
Mx32d74cc11e37b68f3e0ee36844f751c238e05b3a,198.46
Mx48d8d59c48e953d305ebe05ccd82e1fdf6dba48b,198.14
Mx9617c3f24c089ccfc1cd4777f162373228a845e3,197.88
Mx3b1cecae48730e7c5537734dfce53fb39ce92fdd,197.14
Mx14b8227ea7d6a444dce6d77bc54dbfa723b655cd,197.00
Mx1d67676c58b1d7e8d6fe2537f666a68b1549ab34,196.55
Mxcaa5a3742b9dc54c5cbd160ed3fa0785798ded13,196.38
Mxe69851a319fd74ca0022b1a2931242b0f60e7e5a,196.37
Mx3e1e40c22c9b72c60bd62d489f5934c28909cb7b,196.28
Mx8fc57221756604ab712eac7584cc8b3e63563aee,196.05
Mxa576f4a47eeeb5ec57e5a519ea2ad5ef4b7f7028,195.61
Mx8b5235e48d0b77d1b92e7537183b116deb3dc41f,195.25
Mxbefdd8afd54fa489fa0bd3ed27169a1fe8e9fe09,195.19
Mx9ffe3de19a63ef7159c861cff01f004c0450afa5,194.40
Mxedf0ecfe8993098d15011330ed7f4e4269bfd3ba,194.37
Mx7b16e4867e90ab31f7f578db8585530868eac6e0,194.14
Mxb49b2d5e88e4338f04a8150c7454ced5cfb55780,193.53
Mx0ed5450d9adb11ca305f56bfcd86a24243a11178,193.43
Mx579250d1a32e9a5de0c58a5b662f09a0ec7da2c4,193.28
Mx2d4cd84be24900c4422a6cc290b8b3506728512e,193.24
Mx84a6a30827cee1943c5e236f7b8a2bf571387e21,193.18
Mx8588af23ddf0071e88c04e6e74f70d343ff4af1e,193.06
Mx40d78b6bf66292bf746ac788107913bcece80dd1,192.17
Mx6d2f74e2374948bc53ca61da3eddd64874fbde01,192.09
Mx8fd8d4b3d53597992cd4f5f9f7dbced39bc51382,191.96
Mx35ff0d960e54935dbea36ba482fc899a67c0187c,191.66
Mxdaf34c622c56fbc4ed8fcca47709c19286b77ae0,191.54
Mx794f772b3ddc38f4cf5c24aa9186ce43e71573d7,191.12
Mx16b2d10a42e5dc8aa143558c33b0a1df009180ae,191.08
Mx8dee3b1a2d9a472006894abb44197f31a1cc13ab,190.82
Mx812689ed94e36a43e58fe8b89aa5a62c3443caa7,190.48
Mxe4b76eb084376bb1714cad069cb52192a0f4d2bf,190.40
Mx807a68a6011d6be3bbf3e4a3d4017537d89cf2ce,189.71
Mxa7bc8ce21a4edacad82249ce8ef434e7d4c6d4f1,189.52
Mx4a7ba405fab3c15ceaec716eb9a3ac82adcae9ca,189.49
Mx9e5835d404b9ca5352871b24f7b0a15c487f244b,189.25
Mxd0df0d92912bb10a22324209529e3c6d1dbc020e,189.14
Mxdd823fad54856a1d56c2e9e33a475a379822a525,189.06
Mxb8b9c0f52f351e4dbd8fc9c159e57cdf4cbf4592,188.96
Mxe6daddc57f133382588da87056059382e4ab972a,188.54
Mx662b97049010e91b0c7bc86e326ff622a57679c8,188.38
Mx183c6d4e55f4a0b1c0ae22f99ee1c0e0211dfce0,188.05
Mx662f58a44e238e52742ec7b4b2e066b7107323bb,187.91
Mxe0b3a8d88fca8ece0af09d199e60b1197a9abcd9,187.87
Mx65defccded9a0bd4a53cf435464dc9c6ce03b417,187.80
Mxac36a9d77957f1cdb1ca18f7fc3164688fac41fb,187.80
Mx196519f3f7cf12193dd81bd705fc416fb2853cc3,187.28
Mx43773e91d59efd0f0f44caa1ae08ae253601c8c0,186.32
Mx794472c4e822317dd6ad2cce948477cbd601cac3,186.09
Mx78802751d132442d99c43179026b3dba8b1fde78,185.61
Mx189826f0105fb0ca1bbc63e178d5feb3beff0285,185.54
Mx367e736d286ccb82837867360d24ed518dd5d46b,185.32
Mx7f35ec847f60525ad91ca1a3fbda1332a50e970e,185.11
Mx66145004cd55cd415612dfe1b6c733cb721b0823,184.80
Mx0c984be465e53b67f77f741c016c395be9f859d7,184.11
Mx5af52d6b40ad61633721f1a020d7645f464aa73b,183.93
Mxf216557d898f47bd656549af91e267f30b73964f,182.97
Mx93af2109829ad69aa2ea74e0609fff673ce80a7e,182.78
Mx0ec63ba35f5619ca223fc91be703e6f9f5547c4c,182.55
Mxa008eee261a16653d67003a5fac2e88a0a3414fb,182.38
Mx846c7d18bb78c065879b60dfb29fc5c5ae372164,182.17
Mx9b799d8bdb777e9f7e66f418bfac3287f8f3a4c2,182.14
Mx1dea38b982276cf82b2fbc0423778bec8713c9bc,181.69
Mx3e123d64b4c9cc891bb4d59b0bf93fd56758a865,181.65
Mxf7e69737f288bc5613de9a1a0a0e93305052c70a,181.63
Mx03761c3df25fe620ab909c9aeb54c7d2650d677e,181.43
Mx99ca91a6caafb95f4b3066b5c4d2370d3005b87c,181.18
Mx6aa72eab8c5e15cfcd89aecef07a7bc868fdaaa8,180.78
Mx1992c9dbc3c98748bd409305e085e2f285071a10,180.18
Mx29980dda9cba9516740b121db5737096c5e82263,179.79
Mx8e4a1eb723eba205105b418938af18642eeacfe5,179.78
Mxae3772f9ff4954cb2f4fe9796f0478696d36dd4c,179.75
Mxcba6f849cc16c79f7f93c1e4d9768eb53ffab581,179.38
Mx3ab00496b416577a6fbe8801ceaf132da599d44e,179.32
Mx4a0bf9cc93b1b6b399ba2efa2fbc8602d1f0ff13,179.19
Mxfbc974d499bf15f45e34aff416023aca0c0ba324,178.70
Mxbc4da5cf2a721fec061886b1d9bea5948e6d79bf,178.66
Mxa0ea9d56a387df4b5389bd9f70c8a1841c38b609,178.59
Mx62787756567a391300bad2cdc05e1e1d2362ac1d,178.36
Mxb665c1f427d9a3e352b099e165bf7af0f1521325,177.96
Mx8d1d8b7e9c2ee3028c53dd3de2bc2da246ef0536,177.79
Mx9e0fbb00bfe7771677041a967ef5de107daf7074,177.59
Mx3ca0f95262a2b13efcc559763346b2ec6f0c1c23,177.48
Mx0e180c6330407bb8ff790214c8f37d71ee8c2669,177.41
Mxc6c723b9f4663afbb7a9bae979578490d781c1be,177.33
Mxb19523912d447fe9eb17b412a1bf65421095e78f,177.14
Mx58909a784a306c4b08b0e3276612c928e13f0cd8,177.10
Mx588f4282468042f9b2c6e76cc2480bef00aa13df,177.03
Mxffb54215a98de53cc24677dcb732cc3916fdedb7,176.74
Mxdfd78cb795257e11e5989d416acf1e182f7a16fa,176.74
Mx01bbe1b53b2c0770e3d7923c1b901c89e6840943,176.66
Mx1f564570be654916867683f7ed518c3720659969,176.53
Mx8f57cc8655f1ce59e36b942bddbc37b7016c6f7b,176.10
Mx06a4cbccd6dd4855d9f1cd08e0d0e55dcc58bc76,175.92
Mx2f0fea574beef6c017bb8e68252b93e160f1c1d8,175.46
Mxdc8cea3b9e0f115959700039da9210bc377270fd,175.43
Mx776c52f7980f42f626cb8f0760c4372a10d3a702,175.42
Mx0aac49058dd79c044f48d7380690b5f9dcfe187a,175.30
Mx60ad84902f8c59121a2b170b9606e8ff69bb380c,175.29
Mx4fff1795a2cb3beeebe35f61052ede7c43e88b36,175.22
Mxba403d907a05b538e05f7b23a3e8eb19ce2f85cc,175.03
Mx1c8ae3a402e704b9bcd3f8f80d2d424da545df37,174.99
Mx5dbf22ee915a3b65929c0026a338d9825307c7ef,174.74
Mxac664b16e28f483e1782d7dde9929671e5145ae1,174.50
Mxb33165853b45ad48a14315308e2f6f480c188c1a,173.54
Mx232f28106820eae700fbcd1f91110a7abaccb31e,173.40
Mxb1b9a7a18901d241e74e7fd2efb535328a9a0717,173.35
Mx4e4d546b4ed15cc913f4283b85f07c356c8db565,172.81
Mxbdefd62acc23e969bc44ef57ff5e045da3619469,172.43
Mx2b18ba47388513f693cd6f686ff5a181b63b15e3,172.08
Mx4bffb27c4fd4a63aa8ec63754bc67af0bb543edd,171.81
Mxa742aaebb245f9b7ec83c35ff7858cb31b83e889,171.39
Mx25930a6cd3dfc878275b4bc35f58e3f7703fa3a6,171.30
Mxa785af0707e25856f57c0e4960c326cbe8cbc202,171.20
Mxf22624cac4488b14b3f48eb2fa562aa51f424637,171.04
Mxad90e1c9d04992dc777c40cd65a4189ef3a00f71,170.94
Mx9dd59fe5a86cb7c7d20af7d687a6d529fac583d2,170.90
Mx9606d2b63012ddd3eee9800e6260d043e3737425,170.88
Mxc606b03f4d5fab9f0a805741ae4a689689dc9f45,170.84
Mx5ac0c273033a2f9fed83f8028ece76d6298c5c4d,170.68
Mxc7b015f9a6f67b8636d19999034f8ff38446210d,170.26
Mx74bafc8af94fe623d899401306bfd5450eb7f6d4,170.14
Mxe3ee861d3583247dda977e4b6af4178afdfb9bbf,170.06
Mxbb2b663396b866936fd12ef66207a6d12af7f8e0,169.82
Mxa340bdd17606fb1e2672fff5ec8172bb1dbc84e3,169.61
Mxdee40c85f5828319ac1f08ed83b130788ff7f69c,169.58
Mx8b300f6a9b0e616506bef48ff97f10f20874b254,169.42
Mx062b7f566887a24bbc7ebb239f0441996d91ac7d,169.29
Mxd9d599789954af6cf728f582ec053792f5d54381,169.25
Mx1ce7538218d7d682751ab234b580359201d06618,169.14
Mx293c4466be62be8d6b25bd427e04833681ce5fff,168.87
Mxc08bf6651703a58a6062388c83157a07cab27a18,168.78
Mxba06df44067e66aba78356beea25495f3ae14667,168.45
Mxce00daed8a6655a5431756a9a5e8a9516cbdbfe6,168.36
Mxf93b18cb83470761cdb0e088c795a7dcf4f3b642,168.26
Mx4b7664b7705b5f20e032c43b007d94f1a34e7c05,168.11
Mx1665bc0324b84ea052b3c3e5427e888deabe0b85,168.04
Mxe327dae8ed4f9a6fd0d0bacf07c921ef00eec055,167.99
Mx03bbfa054809e32f6daf6a5d7d7b50fcac69d5f0,167.98
Mx6fe3022bcfc864516b0fff534505d4727b23ae16,167.90
Mxc5b05b3b7cd25a61719d11b534269c360f9d510b,167.65
Mx731b9b56221582a2113b71af1f5a5f83e034afe7,167.58
Mxcbdc83f8503b8e0642a401762d52001210e53fa7,167.46
Mx0a1dbb0d7f839f453e2446d0d6799d3bd0ed3f13,166.97
Mx9f16bb313db0a6fc73ba69882ea74edecbc8dfce,166.54
Mxf9b490950b975e7592b66a414bd7ee2d6035b522,165.81
Mx0fbc4b07384d8e6cda8d29f9999fefcf2ac3e559,165.26
Mxd9a50ccfadfc7ef02f37e7777c9c060d936d0e19,165.07
Mxc3d8e3ed8637a7197ce6c2cf821eac46fbc8e7e4,164.41
Mx05a30bd1d3a1ac5c9e3c880e92a52cb4b5578935,164.11
Mx2ff2d24b6288890c007519d63d144e8d65613972,163.66
Mx4214f4bf9fecc53540eb4b88d9522108416bc052,163.59
Mxfbed4c2a58b050998e21123050daa56834118f74,163.55
Mx76968df1da3a5706f783a46b26d7ac6fa49ae458,162.97
Mx37b7fed700f70fc253ade900514ccd86f45d2422,162.92
Mx3abe305e6e7f2c5870f3aed25b8117176777728e,162.48
Mxfa2bca2772c55f79c8d20f9ad4f0db4750b9b3bf,162.45
Mx73a7be6def7203eb148bade830323f4769bb6046,162.22
Mx3531a6ce20baf22cb6f03b6c9a60f22bff98e885,161.80
Mxc26dbd06984949a0efce1517925ca57a8d7a2c06,161.80
Mx1941ccc95c195c4f7e8ba75a6d60608c2cc69ff5,161.79
Mx22d98a3e3c55fb2970c4177cd65b52852c28098e,161.71
Mx8147ec52768d0eb9a101eb3e15b7187f183f6636,161.00
Mxb7c38b1aff348f8e4fc217007edf7d924cc65d68,159.75
Mxb93a9eef7e27577ae23ff70af69d68b84eab7ee0,159.74
Mxe63179f510d4ad877da21cfa097d24c0576a4adf,159.32
Mxc22eee98b1fe1041c6108390e35b65e6f257a841,159.10
Mxb652e335c2e6c38c5f6cbb0cac150bf27cfec1d2,159.08
Mxc8d00de9b5b37ddbc5e5b142938c6f30ddc2e334,159.00
Mx1167f565d9ea1d2f960145efa4b3d1f96c769bba,158.98
Mxab3c5dfd86e12ef27e3a771012bb453ec91a5afa,158.53
Mx14ca31af79604c6191c214ee818bc02127681ad8,158.37
Mxc4a7becd99bceff50d408269481670fc8c27c514,158.24
Mxf015c16485b1afc69992ccfa832dd037b696938a,158.10
Mx9d206cbb3474a00401771f7ae176f7f80503c2a3,157.88
Mxc03acffd101ba27f79c8c7eb91af5fc26de925e1,157.77
Mx048f1baeebda57164715e696f0527f51ebd4e20b,157.75
Mx68e2db0ce9ee90f975c95b931fd19a89b753fa73,157.55
Mxb21994918c198bdd4f892770118e0856fe0c118c,157.45
Mx96d8076e6342c5afc71162830c6b35fb1ed1d007,157.44
Mx739f8284b9007f255de81c2a2ee02a78181ccbd8,157.37
Mx398f8bc08344e3c038df16c01a3aee5ad17156c3,157.09
Mxf77ffc7fea4b26bb4ee0293fab92f757ec3de35d,156.79
Mx7f232edb3e01e8445e6bd9b2584298d293ca0dd0,156.73
Mx8a2f5d2adc315e4b28774d3020fc3a405b21c5b1,156.60
Mx058fd467edc2ee20f3d6353f1ce457b67706e79f,156.42
Mx296f76a4148edcd0bfd5bd3fab382253f5aa4f8e,156.31
Mxc7fcbbd3d311fc578c0dca6b5fa3835a059923c7,156.31
Mx641fd83d547dd10d7f5ef3c673e16c0cbf971a26,156.26
Mx4a9bea29148ee7d73366aa50119b96a338e18508,155.88
Mx42a4d301c2fb022e3344434ca24624812e0aa10f,155.73
Mxbb60ab97eb3075a4aad73864b3ae4ca074899f4a,155.44
Mx73f1aa00339bd2a8979c4f2327123a5435ed3bdd,155.07
Mxee2e815533fc57fa6f81dfaac7d2cd61633d049a,155.01
Mx019b7228eb6dd8db7d6aed0cec5e228671c08fb2,154.63
Mx59b50a7dce87b0119714db5ab2f567d116787fb3,154.49
Mx45987a5238c18078640117f4e53257a433026b39,154.08
Mx43066306e54ca0a715625e4f6fbd927a7cf39ecc,153.30
Mxbdd6711303c0ec290e81bbe0b005c4bcfb458979,153.29
Mxd4de000d25cfa2a20064e99ac4e3b00b6d34ee45,152.64
Mx7bb8ba1853a5c1e5054ee12ad1b135481e464a5d,152.41
Mx445fc82cf90a86f042233983b4654b3675f83540,152.16
Mx5206a6abdc112403b3ebb1c39e07a319bb908392,151.97
Mxaa5db377b569d7ae718a89a827024526be82a488,151.71
Mxbed7519629d1b39efbfbdb7cad41dc05bddddddd,151.69
Mx3904e22c4a3e48639320b0e96bfc700f105a85e1,151.60
Mx981dfb5d0c7f3f4731b6c90b22c1d53f6fc2231b,151.22
Mx06b94d68f7098cfdc1a9b81e68a5cbc41e47bd66,150.67
Mx48e6f2e949bab9bd6052db6ccf31a618dabc551e,149.93
Mx04795fee414d93b18b72d460100c589c361872aa,149.41
Mxbeff22f73a9bc473b5230cfa2256a07dbff85b4c,149.22
Mx8b480c4f2d23092a753c0897b2260e8c987d8cfa,149.00
