Address,Amount
Mxeaa84c8b34d99de958b5a3f3a5cc1b6e9575fe38,323.05
Mxd893e86a17eae04fec7db0b5030561cf129795b4,321.73
Mx2fdb7e0565aa442e4a47fff975f23da605dd177b,321.27
Mx783664374e9e728a539daacdbae1db6890726ce0,319.84
Mxefa7457f876e7bd9018cd9581d158c1c49163806,318.27
Mxe858af4e0b1a9ef497189347d7736f82722989d5,317.46
Mx57e66c10fcc9749f3c16726d4067c8f457bd0add,316.72
Mx4ce8bb9cdfc577c25234b62acf8d6fc36b7225d1,316.02
Mx2872e80734bbbf57ef0ffdae55abcd1e000b3243,315.99
Mx5dd7d513584e35f163e9a874af8ada0f37d6f200,315.96
Mx7366a96e6a3423862de27d3bb80156e5ea316c06,315.91
Mx6a6bbea46faba72e2edd6d1d1a7ca2580d73b791,315.83
Mxe7e4266e3023b2aa06346109b8ce64544256558f,315.81
Mxcc5d4c8c499aa1ef8e3c12561932bf87db175dd9,315.60
Mxe829a4443659fef88701500f8409437da58e344d,315.53
Mxdcaa5396715d08cbc869fab128cb9cbef0be51ce,315.44
Mx8c66d60757b570d6f2c4024a9d0333fba6316441,315.27
Mx9f4f2483b0527cfb3ce6c67d29bd7f796dad1bd7,315.02
Mxed9e03ffe80099138357c0d018d9062e2475da23,314.94
Mxfdadf1e8913cd92a31154de057267fedfb78e32d,314.39
Mxd1a2cc4d93d0c7289510833e2f832fe672f31ad8,312.32
Mx241debd1062497f7b2d4d7afffc6b264ec9b67bb,310.91
Mx28846f261ff5198fc2c4313d1fcb780d14853172,310.31
Mxe135fc0060d623baaae05a80df539edb1aa38616,309.60
Mx3cd9b8dd17ed05c67746b260869e7c3f8cd8be16,309.45
Mxe5434cc6b102d44b58516ba86fea88e33d106966,309.37
Mxcdb2185034e1174255340fd0de0c394d438ff0af,309.10
Mx6981d2f283346e640c3222027ecdd562782839fb,308.79
Mx63b0e4fa0f4535342047efafa76bf416ca3a8d2e,306.90
Mx550ccd766c2b41406dac23adc7b13a8fbab6e9b8,306.29
Mxbb63638be7bf7d4d4ea10e22fb179c69e533956b,306.05
Mx709e5a605cd367bdb01eace5a6224b190f6ec0ae,305.12
Mx364760d5734999ba3a3ba8e6eb9d55bc2be48158,304.85
Mx948eeacc10af356bba45fbb3374c53a01c49ad30,303.79
Mxb8703fac9199a77ca71466666de0728eedd956f9,302.73
Mx9fb7c35315686c85a1fe01f5d4d2d324c6f1c1ac,302.07
Mxd4953566e60731f565da3384ef72f9f6e8d9ca07,301.71
Mxb5a471526112e8abc4f1ea614069be0de5a23478,301.22
Mx0d5a163e6577b80f48c8fd368a0d74730e417ca7,300.83
Mx15da749e0a50d2b2cd8e61890e613f8b1c780ffe,300.78
Mx3222a6306aacf8fee831b9fe599ef966ca158af7,300.32
Mx5fb94366c577a57c4fd707f22eebf470aeaad571,300.21
Mx9e1c5c492a4b7b34181987ce1bf89048f9fec97c,300.19
Mxfb7362e401d522712d25df4e71776ac91d244317,299.83
Mx5dc26c51320f8b3ed560d6cf635c6c245a1bd2da,299.23
Mxb3dbf221b414d9261a6ad86c3bbc564fc1d0c9ea,299.23
Mx231f5d4b9be7c15cfe15d84042734a252e3c1879,296.97
Mx91d43f38a156fa712590e8b5b53ab2b4574137d5,296.96
Mx4d903dc235d9e229586e44be1a2a97e90e96d0b4,296.28
Mx88d83d1f89f8e5c4d9d2b0689fc15f3bae5fdfc1,295.95
Mxb4edd9061574a752f1889550dfc4810a88f536f9,295.66
Mxe5fa9c7966e31f56552e51a2dce8ec32f540b4c4,295.30
Mx87dfa7584c43e6be3b127c66f0d60ad3dd54d711,294.56
Mx68966b110390326712a0e7451a166eb228e2d5c0,294.41
Mxd4c50b935198abd3ed348456e43fde8af3397bb7,294.13
Mxcd8f718c325e2a00501f0ee256660444b4038170,294.04
Mx426955983f65d499ef1a91be6c868ac0521c0e2c,293.35
Mx35822dc470f8ec51cbebf9f79cacb9ae51487ce9,293.24
Mxb94972c56992318e2d6af611db03a1c3c1687db3,292.72
Mx6fe44499b174274d3f7e0860a86935d2036cd43b,292.63
Mxe3a92ecce8d1a10326be34dfa5745830415b59fe,290.15
Mx28892a936b1431c7d32e60bcb530b9c5b9c322ae,290.03
Mx8ae8dc21e8921a3f5a55342d6fc6e0cc5c34d134,289.70
Mxccee7c75f76cbf2e8c21083eaee56da47ec07f36,289.58
Mx3267ac2906773adc9011ff3ecb402aecb4d4a612,289.48
Mxdc4b7a1a0f4a69cb4ae7967284a8040b208204d6,289.37
Mxdc80bb2a87f5b558cd66bab173987a309f9bd4d9,289.31
Mx5832afb50c505b6b2bd40351996aea0b5b5eae8e,289.00
Mx73d65b9bea4265df1319332fc99d47d051970230,288.93
Mxce6081519384cfba925508edd9cac6fb954f2951,288.04
Mxe01a24f96d5d40994fe58be95b6bffc5e0d8f48c,287.75
Mx0862f30f117de36fda1e0fe2bab349bfceade3aa,286.94
Mxc6d9b25d3938d70dad3d0a47ac075c8e887342cc,286.57
Mx43b19f0ecd61d234abfcffbc9e726c1f73e90220,286.19
Mxbb3064b7ce2cfb01a5c36d135813c5a250c98212,286.06
Mx547a1d095e19e26de63be047f293f6d728eb3b41,285.38
Mxe983bb6b9bf678e655c4df0d6e8f99e9f813cea0,285.24
Mxc1147f0807f1df9c10f973735647c8c93ff293a9,284.98
Mxf36fcd5698bf38840184cd0e24a6742b56ed12d5,284.76
Mx9b15938df475613cab6ef05f5e1d87cb50fb95aa,284.58
Mxbc1242ad3cdf71f68ec6ef8cae3a74116631a081,284.44
Mxad25dd7b681282eabef404ba0ccc53feaa5b344c,283.25
Mx6a8a9527c47802a84440ced6b54a385a233d9b10,283.10
Mx5b806a5206a0a61ea58fec5e9f3377217fe48464,283.01
Mx50d9e92706ce51341c5f8f0c57afe1950a3ea922,282.97
Mx1f1c334234093828738820184252f685cc05ae99,281.94
Mx4317405d84dffba4b2864c84f4a50cab14c2e79c,281.67
Mx0258629c944d07beb82521851ca2f3bc3b576715,281.67
Mxa977f937095519eeec4c35804a91f50fc7e8b9c9,281.43
Mx56ab6e11b0dbf2919405a377624758accc000efc,281.24
Mxb29786dc771262f279e0b34dcd37ae326cfce12f,279.98
Mx610b03bed41808b251c87ffe10fc0ebaa9f2396f,279.71
Mxeb6cf7fa4518f2e1b23ad57cd8129aa002ed3c4f,279.47
Mx0690e98332c0a51e99b2db7a4e3fdbf2cb34280a,279.32
Mx1e35805d3ae5446e931f0c896d7c92f79d9e74e5,278.74
Mx09535b5c76a7daa3d888b9aff95199aff386afa3,277.00
Mx6bd82b7d436958518cb3c585097fc5d6cbcf9a31,276.69
Mxdf3a79a8763713f6db80923a57d5943914e98d28,276.04
Mx995912868940be3fa605b822043db810b62b7885,274.26
Mx0ed7e30f5570d33955b84eac22ade3c8e66863e5,274.17
Mx4762f2fac539f7449bebada703475594927d8dba,274.02
Mxd389c4c241b28eedf2ad59641546270478a9bf75,273.91
Mx1d3a59684e99bfa3aa95a6ce398696c040e1a28a,273.67
Mx36e05f7756dac0f6435794c1bc7d4118c60e9270,273.29
Mx3008c5d76f1476a20b633cf70adc6abf13c7c8dc,272.82
Mx52aee9e853e6458b0c11a885a9994a7050aeacab,272.45
Mxc7f73c5dabd85328e4086f6f292556693ae674c9,271.94
Mx73a08bf56eba3409d78f05d41252839deea7bdd4,271.62
Mx5f14e35c1f699de44b80a4a9b9be01c738f1d224,271.47
Mx3bd36a84e20ad8cd7b28563a5f2aa4ab26ce791b,270.69
Mx31b61dd43656d9883a895af3bf487cb15e8a7abf,269.69
Mx4d733c2be9facade3249a76704541222cdfcece3,268.80
Mxb06dedd0d61483342513c8019b2e22e476168e17,267.93
Mxa7c51adc092d939e114ef538c6693972880dfc6b,267.65
Mx01c941ebe35de0c981d19a29ab9747372fa5485a,267.56
Mx2fcbf6f2260c3048cdf4d657e8ce73a1513bb718,266.99
Mx697e635f6e770bc951dc95c02d5267ba6784c114,266.98
Mx7427e9e16afb33429bab16f68e9cb85a0bc5be8d,265.79
Mx584ce1f0e87da70a49f54f61b4bf5233f5adad71,265.03
Mx00a99167e7fdc70c95806726f276544856fb24a3,264.61
Mxee38048d0c2e20550288964d8bffeb397463d995,263.58
Mx1f09ff844a31dcea360e8290a8ee95f6d25bd81c,263.47
Mxeef0b6a4c5f2aa66a3c0f679ec940746def24896,263.37
Mx8ca019111b4d980bd3b88be18833fa470aa9df22,263.36
Mx610e9b6e1fc85fc75aaac65eec83a6ef8eaec2ef,263.33
Mx38ea31ac404cad0f84584a1f6cd0c92da5ed1a32,263.30
Mx2c3b90dec1c612b3828103f3e0c0d0ee943996b1,262.85
Mxa6345d8ce11503f316e0954e9c50e200f027070d,262.51
Mxe698012a47d4d8defea58b12b978e23e327a0e13,261.89
Mxb9861f0a4b179a0741da9b70793094f66f966585,261.74
Mx59e464511bfc4648cc52f63e544ae58d8f52ec8c,261.27
Mx957c8b374973bf3885ea8c8deb2a94cd96727575,261.08
Mx6e354b49ff39819f801efc08f4ffbf9cc9862e88,260.43
Mx93ec6a5eadf5fd3d48e982f49a6dc6f034d9f054,259.91
Mx4e266e3ad5b1255347ad5d4347f8689aab5f6346,259.71
Mx345b1caaee54a909d4b0304a21fbe0378aff99a8,259.52
Mx3e9112f98449dcd0ea411dee882e30025ccebfed,258.93
Mxa620091f183af6c6f0910ab018335055d20e4d9c,258.26
Mx08d44af31d7711d070e8deeedb4ee521b63fb575,256.83
Mxa4c7b9886eba0d347daf745236dca3d57e394607,256.27
Mx4d236dee1928bcd170a581998f91889d6b4a1745,255.62
Mxad42d8cd4542aae922482271845306b72ec5b6c3,255.57
Mx5e3eaf4a38b1fc5267a9741339d2b75298fdc4f4,255.19
Mxcd758dad60bdcb21a3a754cc22bc1c6b24e1227d,252.93
Mx1b0b8799d00fbffde9467aba46fd0f02c4d600df,252.87
Mx4971c5594310dbcfa3628e63fc52850aefa144e1,252.86
Mxb69df557a5b3fe0671fb1b53433b4e0ef336fc26,251.72
Mxb9f38429a90df514a80d43f29e67cf91cc4388c1,251.41
Mx415662c7e5bf03548982af4a67c3d7670d1c28c8,250.90
Mx660c90ed41a57af915b4174741d10eebe7023d2d,250.63
Mx5f34d24a66db4056c2c1a610bcd340696af1d783,250.06
Mx5a264804db2bc75d3e22680b76bfda156d0e46f1,249.39
Mx2a1bc076696b20aac33309cae24c7026c24ddae7,249.03
Mxe8b476174e62b32f684dcedc8f492b4169c72314,248.64
Mxa5fec786a8e7c26db492437030da65b3f804b256,248.60
Mxfcf3c512eae617851ab7ecf03e0709ec74fe7d67,248.45
Mxce88651fdb7e0464525f21190a4074a8cc34b1a9,247.84
Mx41f03da5aba945e3f92d4fa9073f3a8a82774517,247.21
Mxb8b3ca6364d7848d98f5713c39a9357c99d63fa3,247.03
Mx9ca4062faa6c0f63ddc6085dce48d2686bbd8df7,246.84
Mx853c367ac3c59573a6c2c8912cb50dbac421138e,246.73
Mxe85afc354d0446bda5464f68247d6374a00e2282,246.41
Mx58dadda0a335c47902c630937d854bedebe58939,246.08
Mx00ce33db4c31bd2f3f446e21473d1a68cf64f8a8,245.79
Mxa924bf93e0c01e8fbfa3c3be11989e8f8d834fb0,245.76
Mxa0403c75e0b4ec98d34a061e3f4809c40ed99b10,245.72
Mx20ad74b944905b376ac9f8cbcb50fd7121c82802,245.62
Mx27fb19a79e7edb44bae25f300c719cc24ce86571,245.56
Mxac593ad96db042a803855eba18c0269a4a1c2008,244.79
Mx5d462cb60c50470394af95bb193b68f874c30ad4,244.67
Mxc00da5de23beadae3e28d09ec3d9adbfa09b20f6,244.63
Mxd4f5418c55368c15093386d30ee534c1e4c23265,244.38
Mx47faf1da6817f881111ea8edb94d530c62ccaee6,244.04
Mx08a345a1836254944dbf4c95b00e94bed5963427,243.95
Mx9b887616ac3936f58f5159bd8c8a0b8bba6ecff2,243.70
Mx6e1a1003c1b57f3c9ea5415abe193f014bbb8eb5,242.40
Mx7b58cf1a7752d2dd5ae17ba0f2f922427194fa8e,242.08
Mxf46b96c1448f7368aab08f731e1eabc25c5bb683,241.75
Mx3c659e6506abab84bfe7439ec430c43c6e932112,241.22
Mxa80ef7bd89bd8a8408a021496161a82f764678eb,240.84
Mx6dfe31336b47d6d2cd24a5e4d90986806cd27ddd,240.04
Mx4eae9f0ac65b61764b008b150fe50a18a4f50afb,239.83
Mx189c97f1737051c28252a50949b93964c5becc3e,239.73
Mx4a287fdb96d62d7feef66d63997cef87bcc655a2,239.13
Mxb393efc8e178c9f915ed9fc4a6fa2dbd447f55ac,238.55
Mx6d0f49085d7a1b8a87bf8ab5581b160f59ac45cd,238.50
Mx1c4264a4310d4616dc6863be60cc4c8a2a5e7c63,237.96
Mx6c7fff0adb72fa2cbf79c9f3f4e65123c1a7971d,237.58
Mxcce52add8c09875a34af7f05b1270f1214719d41,237.10
Mx9d3ba1fc2d3b4126b43b606461a43904402d8c45,236.93
Mx41ea1553b7bde2190d19b4d847cf9c137da5df9a,236.61
Mx40c5b813cc614c917699054b2cbb46c056e713c2,236.06
Mxf79a07b5643ef4855b42012f233917cbe4b0e9c8,235.44
Mxfed66ea979d0124b83b4e4484a930e5fdcf6ae83,234.97
Mxe923b133567f7943bc407d4c9ff4bce7faa949dc,234.23
Mx3ab281c6fe9a7729d9365cf3a944b89d48fd1d9e,234.12
Mx965a21571aa6fac1de7b347e8e6d94e4d83c31a7,233.95
Mxf23ce7a5e3aef62d826ed90cfce6d10ad8a97b18,233.84
Mxce430a8f1382e7a6156064779515d36a2c5101af,232.32
Mx724f9bc0fa11ac9a536d2bfe35874c98623c3bb2,231.82
Mx2f2c12ee5e692f35f38fabbc4ae836d990b0a1c4,230.73
Mxea133306d6259a907c23be609312d159fb103065,230.71
Mx6da1a6ce26b906570b6c66d9b3ddf16162ea515c,230.63
Mx04ad01771b9c582568054bfad07f8eab57cde963,230.37
Mx5f1ef1fe9580076fc8c13879752a76ffa28ce7d0,229.67
Mx1afbce1fa34fcf71e3ec44b139fce6bb2ad17966,229.61
Mxce1ac4ebf0934e9037d603cb95315d1f9454688a,229.47
Mxd77507ae481352e48615728dad3307d82b6e6895,229.35
Mxd55c6b0f1ffd1c1e0290013372ed201e58167c84,229.31
Mxe0c203f83f0f4344b8990116ff0f9a10d42c1bde,229.11
Mxd69e8a3aa72d96344e237c0161ddad2d63674631,228.97
Mx6fa81104f1cf0a1c07762a0986f4b9d746398ed7,227.75
Mx12557a57d1bd87c5471ef5b0b6a702f827e9a70e,227.46
Mxa5e05fbd9116fea5e4623afbec713c9f187a72a9,227.24
Mxa522b6fc8cb75a7f56f8cf748f70b0f7910e8036,227.03
Mxc829845ba79ff3a36c0c0ff5899cb1eba273006a,226.45
Mx19a1b0317e0971f5f9d8e7a222f2ca1f75d3c2e9,226.44
Mxf88b3b7703fde2209a6525b50f060e77fda1b357,226.41
Mx42c8f2abbfd2ef1602f19edc681792f1fa53234c,225.65
Mxfc94e606e09e9bd4a9710d49957314935000a201,225.62
Mx81773a43981c1f7c04b66dbbfed82cbf5dcc0822,225.40
Mx341ff12f1face66e7781b5e950e63b5a17b8cb80,225.04
Mx077f24d21fdd5bd989e26ec8b75f378d406ab66c,224.81
Mx0f4047220bdb4fa2e2968292d404cbb5e782598e,224.54
Mx45c09a7988addaab8f2c6666672ad361f480eacf,223.59
Mx2cc46f7144cc749a79009c1a08e1f08ba8255442,222.95
Mxca83bc42834ccef64e1f6129ede93184227e1132,222.40
Mx835fef6a8b4f903791e143ef48daee6bf099c53a,222.29
Mxa3cdb3fa5f420ae17c54c0aeeb096fb84572bb69,222.25
Mxdfe8f662ea2f422419137aac9616befad5c3981c,222.24
Mx5549c2534fc524dcaadc0326471442de831089c1,222.22
Mx2a8c2563c9a31acb7478fba2d3d75a2fd4ab42cd,221.60
Mx7372ce22560dd2501b6ccd58a82ca90e9f53942d,221.44
Mxf5000077c8451f78cb79ae77d3476aa3f29fadc8,221.39
Mx039e1263f60f012bca9ad67b3ab8d90465ecf340,221.20
Mx2570bb31770d86091968e9835df525206c9b5561,221.20
Mx5933e5e2b3bb91c7d9eca66cd12e078a2c053ada,221.17
Mxd51626768be5516c4395cd4a8e73c46465236f30,221.16
Mxcb444936a774a100c3aeee53103543fcb14a2779,221.06
Mxb30cca58c744bd53d23d75148d3a145dee2e75fc,220.59
Mx353a6dd5c9d97362282ccabc635761ee86fa1af9,220.31
Mx44b67863860e216a3439bd598d49e82e6877c4d1,220.30
Mxc36785eecedafb92f50e9f314abd52533657a6c1,219.55
Mx9ee8786c6bb80cf321b7a11b4d57ba5df1143879,218.72
Mxc6a74048abccf2aa6620cc1dcc8d161619139dca,217.07
Mx6773aefdd8f449ec0329a8bca7da077a6730b933,216.84
Mxf2d666b4f3891934b80d00cea1392a9356671d36,216.75
Mx2572f20fbfce7af7cff5e02e6c506b97c3515126,216.64
Mxc50788095dad4c55c6e9553d71829dd3eaf31ff1,216.59
Mx134cefa7134dfe7c4de5bd31fd4e3c8fcdeaec94,216.31
Mxae993664a2582b8eacf8684825ffe1fb393842e5,216.21
Mxa3de311e49a13772595fa75bb2cdc5cc7e11470c,215.97
Mxee586dc088f51ac7981f90659ee30b895b95d1fc,215.34
Mx0c167c0fcb9dc2ebc007770facab47c6517797aa,213.96
Mxdcb38177a251ab6b38707b287c0534abde0f5325,213.65
Mx4cbb63850d4b07a3255173a0dc0f814a12670b07,212.75
Mxd540acaa8c387f07c295750c660eef8755f4a519,212.28
Mxb3653042a7f9fef80657bd174c183e6caef6c8b3,211.92
Mx00774bc1c3bd6126baca396a09d7b5f4f07c2c27,211.84
Mx069cf67157821fbceaeb0110cc25d8a4cc6fcf13,211.51
Mxc6aa5e7d32361547976632545f8ff9ec2b743e4d,211.00
Mxd6f53a37aa57acae181abe01f24c8c20c394045c,210.92
Mx1c8da6287d9ea68f7d3b90b296cfe3e62cccc67a,210.70
Mxe0c898d380c628ac5317fedfa3e364ee52cffb10,210.66
Mxcf1a14bbbf747f5127cef5537070697e26987a8d,210.27
Mx5615a79146cb1f33b9fd17af70d1e3dc39e88d7a,210.22
Mxa44ac91a1064e5b9c9cd2f75c3f7d16a00b21a5e,209.99
Mx76b52e20880c722ed4ae8a1210e132e9993abc21,208.47
Mx1ffba6a20a6db622c3e1b44eebaf8676d9bbf709,208.18
Mx584a8b7b3d2b881cfdbf660280d8d45c170d4390,207.57
Mx0c7580c7bd25034ebab50601cadfd9fca732e208,207.05
Mx097dae0e8f4139827b23e7cc6dfc2ee4793f1d1f,207.02
Mxd4fc39434b191aa53863069a25853da731982c45,206.92
Mxa40ceecdf48801f898aab5a9bee4212303828b4a,206.15
Mx7ef99134a24c0ad019d894da3ce8db4c1ddf356e,205.83
Mx88bc5907386da1ab7ca2411c13664077c622d6af,204.87
Mxe48e8f6242fb3c7b753edd99994bfd6951071019,204.73
Mx127190f8089652581e1eff3e52cd36e38e30c33c,204.66
Mx9085430043c66a75941ae9a738a71a22cbb91390,204.34
Mxb33694d9669e64048ea9219cd4cac8105ed8a1f4,203.64
Mxe33aaf309b2c9580b2a876ce3e5be491bcaf221c,203.50
Mxdb756a99ded650633ff35bddf616d5aece053d86,203.14
Mxe84e7bc7cd310a2ec026c8f6ce67e1edcfc3f55e,203.13
Mx2a11240db6d7763324b9a66efc05cfaaba0a2791,202.65
Mxae09586a81fdfa9037bebc2293e49ad1ff5aabba,202.56
Mx53b1437e346c7d84023d87270266b1850a2e6fd5,202.11
Mxc115d47b0f4c2a829feb44e4be6b984c67020b45,202.05
Mxa392c9d3fd055f6f2ef8436a13efc1e4cd856d6f,201.81
Mx9b2d9f00002fdd8526317738dbd64f65e9ae7a80,201.80
Mx4ef68bcf3128ce7334a8275a863b64a0775a2009,201.67
Mx9314e812a865b8943b5d4d90042f352adc3c55e8,201.56
Mx0e607fdffd6e8ea579c454e289267111851a01d1,201.46
Mxbefdd8afd54fa489fa0bd3ed27169a1fe8e9fe09,201.37
Mx9eded760bedde1287c4b960653e295175a3cab27,201.21
Mx66f83258bd6df504017713a0304094db191e0fec,200.85
Mx8bb667499608a5aa29c850f71723b02b712bf245,200.44
Mxfcc5dcef4980465c192c5bf3baf78d0f4aff04d7,200.35
Mxea8607413da3b2e105d5d05982363ab3bc69a9ab,200.34
Mx57b89a68f1578494a5b61d1afd551676e27e8149,200.16
Mxde12e61de85477cb015e5aaafaa352bd97511365,200.16
Mxe38aedee724e929359c9d9f05f05be95bd6486dc,199.89
Mx48d8d59c48e953d305ebe05ccd82e1fdf6dba48b,199.11
Mx32d74cc11e37b68f3e0ee36844f751c238e05b3a,198.79
Mx9617c3f24c089ccfc1cd4777f162373228a845e3,198.21
Mx3b1cecae48730e7c5537734dfce53fb39ce92fdd,197.46
Mx14b8227ea7d6a444dce6d77bc54dbfa723b655cd,197.45
Mxcaa5a3742b9dc54c5cbd160ed3fa0785798ded13,197.39
Mx1d67676c58b1d7e8d6fe2537f666a68b1549ab34,196.87
Mxe69851a319fd74ca0022b1a2931242b0f60e7e5a,196.70
Mx3e1e40c22c9b72c60bd62d489f5934c28909cb7b,196.58
Mx8fc57221756604ab712eac7584cc8b3e63563aee,196.37
Mxedf0ecfe8993098d15011330ed7f4e4269bfd3ba,196.06
Mxa576f4a47eeeb5ec57e5a519ea2ad5ef4b7f7028,195.93
Mx8b5235e48d0b77d1b92e7537183b116deb3dc41f,195.25
Mx9ffe3de19a63ef7159c861cff01f004c0450afa5,194.72
Mx7b16e4867e90ab31f7f578db8585530868eac6e0,194.45
Mx0ed5450d9adb11ca305f56bfcd86a24243a11178,194.40
Mxb49b2d5e88e4338f04a8150c7454ced5cfb55780,193.85
Mx579250d1a32e9a5de0c58a5b662f09a0ec7da2c4,193.72
Mx2d4cd84be24900c4422a6cc290b8b3506728512e,193.54
Mx84a6a30827cee1943c5e236f7b8a2bf571387e21,193.48
Mx8588af23ddf0071e88c04e6e74f70d343ff4af1e,193.37
Mx40d78b6bf66292bf746ac788107913bcece80dd1,192.49
Mx6d2f74e2374948bc53ca61da3eddd64874fbde01,192.39
Mx8fd8d4b3d53597992cd4f5f9f7dbced39bc51382,192.28
Mx794f772b3ddc38f4cf5c24aa9186ce43e71573d7,192.04
Mx16b2d10a42e5dc8aa143558c33b0a1df009180ae,192.00
Mx35ff0d960e54935dbea36ba482fc899a67c0187c,191.94
Mxdaf34c622c56fbc4ed8fcca47709c19286b77ae0,191.85
Mx8dee3b1a2d9a472006894abb44197f31a1cc13ab,191.12
Mx812689ed94e36a43e58fe8b89aa5a62c3443caa7,190.76
Mxe4b76eb084376bb1714cad069cb52192a0f4d2bf,190.72
Mx807a68a6011d6be3bbf3e4a3d4017537d89cf2ce,190.02
Mxa7bc8ce21a4edacad82249ce8ef434e7d4c6d4f1,189.84
Mx4a7ba405fab3c15ceaec716eb9a3ac82adcae9ca,189.68
Mx9e5835d404b9ca5352871b24f7b0a15c487f244b,189.56
Mxd0df0d92912bb10a22324209529e3c6d1dbc020e,189.42
Mxdd823fad54856a1d56c2e9e33a475a379822a525,189.36
Mxb8b9c0f52f351e4dbd8fc9c159e57cdf4cbf4592,189.28
Mx662b97049010e91b0c7bc86e326ff622a57679c8,189.11
Mxe6daddc57f133382588da87056059382e4ab972a,188.80
Mxe0b3a8d88fca8ece0af09d199e60b1197a9abcd9,188.77
Mx183c6d4e55f4a0b1c0ae22f99ee1c0e0211dfce0,188.32
Mx662f58a44e238e52742ec7b4b2e066b7107323bb,188.21
Mxac36a9d77957f1cdb1ca18f7fc3164688fac41fb,188.04
Mx65defccded9a0bd4a53cf435464dc9c6ce03b417,187.97
Mx196519f3f7cf12193dd81bd705fc416fb2853cc3,187.59
Mx43773e91d59efd0f0f44caa1ae08ae253601c8c0,187.21
Mx794472c4e822317dd6ad2cce948477cbd601cac3,186.37
Mx78802751d132442d99c43179026b3dba8b1fde78,185.92
Mx7f35ec847f60525ad91ca1a3fbda1332a50e970e,185.91
Mx189826f0105fb0ca1bbc63e178d5feb3beff0285,185.85
Mx367e736d286ccb82837867360d24ed518dd5d46b,185.63
Mx66145004cd55cd415612dfe1b6c733cb721b0823,185.02
Mx0c984be465e53b67f77f741c016c395be9f859d7,184.98
Mx5af52d6b40ad61633721f1a020d7645f464aa73b,184.23
Mxf216557d898f47bd656549af91e267f30b73964f,183.27
Mx588f4282468042f9b2c6e76cc2480bef00aa13df,183.06
Mx93af2109829ad69aa2ea74e0609fff673ce80a7e,183.06
Mx0ec63ba35f5619ca223fc91be703e6f9f5547c4c,182.82
Mxa008eee261a16653d67003a5fac2e88a0a3414fb,182.62
Mx846c7d18bb78c065879b60dfb29fc5c5ae372164,182.46
Mx9b799d8bdb777e9f7e66f418bfac3287f8f3a4c2,182.43
Mx99ca91a6caafb95f4b3066b5c4d2370d3005b87c,182.05
Mx1dea38b982276cf82b2fbc0423778bec8713c9bc,181.98
Mx3e123d64b4c9cc891bb4d59b0bf93fd56758a865,181.95
Mxf7e69737f288bc5613de9a1a0a0e93305052c70a,181.92
Mx03761c3df25fe620ab909c9aeb54c7d2650d677e,181.74
Mx6aa72eab8c5e15cfcd89aecef07a7bc868fdaaa8,181.08
Mx1992c9dbc3c98748bd409305e085e2f285071a10,180.48
Mx8e4a1eb723eba205105b418938af18642eeacfe5,180.08
Mxbc4da5cf2a721fec061886b1d9bea5948e6d79bf,179.93
Mxcba6f849cc16c79f7f93c1e4d9768eb53ffab581,179.73
Mx3ab00496b416577a6fbe8801ceaf132da599d44e,179.61
Mx4a0bf9cc93b1b6b399ba2efa2fbc8602d1f0ff13,179.48
Mxa0ea9d56a387df4b5389bd9f70c8a1841c38b609,179.44
Mxb665c1f427d9a3e352b099e165bf7af0f1521325,179.26
Mxfbc974d499bf15f45e34aff416023aca0c0ba324,178.98
Mx62787756567a391300bad2cdc05e1e1d2362ac1d,178.66
Mxc6c723b9f4663afbb7a9bae979578490d781c1be,178.14
Mxb19523912d447fe9eb17b412a1bf65421095e78f,178.01
Mx9e0fbb00bfe7771677041a967ef5de107daf7074,177.85
Mx3ca0f95262a2b13efcc559763346b2ec6f0c1c23,177.77
Mx0e180c6330407bb8ff790214c8f37d71ee8c2669,177.69
Mxffb54215a98de53cc24677dcb732cc3916fdedb7,177.59
Mxdfd78cb795257e11e5989d416acf1e182f7a16fa,177.59
Mx01bbe1b53b2c0770e3d7923c1b901c89e6840943,177.52
Mx58909a784a306c4b08b0e3276612c928e13f0cd8,177.40
Mx1f564570be654916867683f7ed518c3720659969,177.33
Mx06a4cbccd6dd4855d9f1cd08e0d0e55dcc58bc76,176.77
Mx8f57cc8655f1ce59e36b942bddbc37b7016c6f7b,176.39
Mx60ad84902f8c59121a2b170b9606e8ff69bb380c,176.22
Mxba403d907a05b538e05f7b23a3e8eb19ce2f85cc,175.88
Mx2f0fea574beef6c017bb8e68252b93e160f1c1d8,175.75
Mx776c52f7980f42f626cb8f0760c4372a10d3a702,175.71
Mxdc8cea3b9e0f115959700039da9210bc377270fd,175.69
Mx0aac49058dd79c044f48d7380690b5f9dcfe187a,175.53
Mx5dbf22ee915a3b65929c0026a338d9825307c7ef,175.51
Mx4fff1795a2cb3beeebe35f61052ede7c43e88b36,175.49
Mxac664b16e28f483e1782d7dde9929671e5145ae1,175.31
Mx1c8ae3a402e704b9bcd3f8f80d2d424da545df37,175.26
Mx232f28106820eae700fbcd1f91110a7abaccb31e,173.88
Mxb33165853b45ad48a14315308e2f6f480c188c1a,173.83
Mxb1b9a7a18901d241e74e7fd2efb535328a9a0717,173.64
Mx4e4d546b4ed15cc913f4283b85f07c356c8db565,173.57
Mx2b18ba47388513f693cd6f686ff5a181b63b15e3,172.90
Mxbdefd62acc23e969bc44ef57ff5e045da3619469,172.71
Mx9dd59fe5a86cb7c7d20af7d687a6d529fac583d2,172.64
