Address,Amount
Mx48e6f2e949bab9bd6052db6ccf31a618dabc551e,150.02
Mx04795fee414d93b18b72d460100c589c361872aa,149.70
Mxbeff22f73a9bc473b5230cfa2256a07dbff85b4c,149.31
Mxb50a620ea250f8809ac994e1fc745bee1e04480d,149.17
Mxe385c3795ecdd647888d3887149ef74c784b39ee,149.14
Mx8b480c4f2d23092a753c0897b2260e8c987d8cfa,149.10
Mxdb04d4235c2fc023e62cbb868703087ffd8aee87,149.00
Mxcebc6bfbdd35a3a8114647137201d682565614a4,148.93
Mxdae53d7d44dfce5ac609568281b78b74fd618d79,148.71
Mx423a0aebcb599fa4b058cffbe9891e876cdb2d07,148.56
Mx8b03dc61b5a204d13fb00adcf8e9c834a24134df,148.50
Mxf1f2fa0b44b02bb67ed3ff4b4d2feaba2acd621a,148.34
Mx9cb2f50d6a982e3464789b2f968d5ceb4849946b,148.09
Mxf73889f502f825928370b8221be290401273f1d3,148.03
Mx5eea674e84108b862b136cce12e3817ae38c2f6a,147.81
Mx87cb13fbb3607282e91ab27c01a436c9a9390535,147.52
Mx2032e178bca9b34320e3022b6b08d0dc77f70686,147.51
Mx7fd3f4bc0f88b95f25d7bed863cb36871a6782d9,147.30
Mxeb38b031414fe047f744129f28b78143d6e2d820,147.26
Mxdeef166f0e78a8b70d3bd1f14da9a4d46af0bf32,147.17
Mx59bd7a6b4bc1d118ca41609b20833208df425886,146.97
Mx7a70126dcbe0ebabaf71fa12821f0c5e57e1d35b,146.96
Mx622cc223540e1e26234180ed4f4f85320155da62,146.91
Mxafbc4ecca538c0564c5be24bdf21a460c052f907,146.60
Mx202469390e8b1ecc1fd92d8111d60d9a3bf4a1e2,146.54
Mx7a2c4d4e071e9add8cb730a41b222f4e9f55e888,146.04
Mx959bf23f12147587dd1a284b26289698c3c984cb,146.03
Mxfb523b501048b2131771a08535c74729b54f3602,145.87
Mxe051cac44c2a490a6885dc6c439cef8f5209b941,145.60
Mxe34674aabb792c7352795b3330d00abe53eea0e9,145.43
Mx45b2c740b82a58c5c99887565fe365a68d419d96,145.43
Mx0cb27760f6b037f32539a5fde2ed079d450616c3,145.26
Mxb7b6d8de8be2a2357f1093c0e28ec9b8be8eaf0c,145.13
Mx775fb1ac71e8ac8922d79793b04b41e2ab9703fd,144.74
Mxcaf0c4364c87f66554579b8f96b947743b6f18a3,144.69
Mxab25fa54114dbad735bc360469a78635186387bb,144.52
Mx2bf2ed09108d5fb1bf95083a2ff9b14ccfb0e639,144.36
Mx81646afc10df8ea06e4a23bdaa9237c31a2c4660,144.22
Mx25e3c4408c839a59380bfa2698dcde200d95a851,144.12
Mxc6b465b1d2826ec23749805ca151f681387b7d4a,144.05
Mx60c2ee591cbcec749804840ba894b725f346a5d5,143.94
Mxcd793f92e4fb39408c49bcee790278276a905d2a,143.37
Mx5ea683eec8cb17a473e255919af2f23cff5c754f,143.26
Mx9aad64eab016be4cc1ef4611fa69882d5d30cadc,142.69
Mx4911a4e40da31c0ccbb3a11bc5503b68acbc5db3,142.43
Mxf0b48be2a11b856d6773a675470305b0a4020202,142.35
Mx5cf7844b2cb99bfe646696b8cb34a61e1010aa11,142.08
Mx8e664e8989a6064b24bfddb5fc64cf89786dcd47,142.01
Mxcae3a65aec19e3c380c877568c60e8ab8279ccea,141.94
Mx9d8af694c6bd4a6a6710eec0e539328f0f51a167,141.90
Mx7f7781158330180697865a60add23a579cb5ef3a,141.85
Mxc9ad264ff97ce485892c1f04e8696f01aba894a4,141.84
Mx9ae7b2e318a2e89b1c1629f756545848c9ad92cf,141.80
Mx87cfe88834ecd13b79f37c909a912241d6525d0c,141.54
Mx547e1b9e3ae01e738cec56909f95eb0804cec78e,141.50
Mx05a9967e4bb3f61863cc5781a0fb9a98d661e09d,141.48
Mxc54d7194cf2685bf94399adf3c41ecf316f3b8f8,141.16
Mx0edff26eb227eacafeceac06723d9d1a5231abfa,140.83
Mxce11ccf82a9e72805763ccff5ebc1b27bf600f06,140.64
Mx020f61ee55aac5d929c4bba65c9b9fa4b844ae9e,140.53
Mxd5bb77859845471539ac9d79ee41f94d83885ecd,140.03
Mxf02c05077eb893a458ec5b63247099e3ddf6ccc6,139.81
Mxdc18d28ad250347ee19705daab818125a7868bf1,139.65
Mx705ede3cf7d49f664b31db5c0ce795d8afd0addf,139.54
Mx5b25e7cfeda10a911fd1facad6d1971a4485f5a3,139.49
Mx6f29e8c36c2befd26ff2d78a18176774aa0a5fbf,139.23
Mxf76a6a162e397fc625981cfdafb29672de205325,138.99
Mx42c1ffbcd64b3fe8d7125381ade772fcabc0234a,138.26
Mxa62aa73b506b791b5b630a694c6dcab4f5c4c834,137.96
Mx175e9549c81366aa8b1b976f08199a18d1ff7560,137.44
Mx1e7413df228a6048fc559ff918409c4321220098,137.09
Mxef8849e9d94b45771c2ee23552641c34cee10818,137.05
Mx76440170e6cc57413a0536c4553d387889eab32c,136.96
Mx1546f21197aafa732796f91964978f2f25ac2dd7,136.94
Mx0c03b0071913eecf4bc94ba5dfa7e5d710b02cc6,136.80
Mxb53243f0152983a672efa04642fcc524ca62924f,136.76
Mx3583580cc37321c8c2bdfcbb514d18ea2788a36b,136.66
Mxea16160944d823207165f908222963d68fda89e7,136.45
Mxe32ceb8d5cb125697690eb23f266116c25cea90a,136.35
Mx6046db03617022698e68fc0ce6f1be8ec8286427,136.22
Mx9e2ca254798a0b6dec266ad17d204973be9021ec,135.84
Mx4c786a6a7b960eb23dcc8837f0bdd960a826cb4b,135.68
Mxc3d18208864bf85d6ee7972b3386c2074e2b2c68,135.45
Mx57a9127d9204e5949605aa3d885f06f040c033a9,134.81
Mx9358a4cd914a4004c08754db3947f88530f58e1e,134.78
Mx533284ac0946de064070475b0d569788dc296c0c,134.53
Mx0d35bd82c5b0f018ab5915d35dcb1888c892abf8,134.46
Mx06ca1aeafffa8003e853908dc1ad1bb05b7bc091,134.46
Mxa42df6f68370dd88c2a710f6449a1530bae1d5b9,133.32
Mx134b1c578fdb7eeff56eec37fdefcfa8f59c0ec1,133.30
Mx227d2f9b1aa0db4a9bdfd3665db2ed6c05da61a8,133.11
Mx81b80f9a0961305d62f5399e305da8dc53fba262,133.10
Mxee8deff401820b93440b1d02545746415867a312,132.21
Mx10be3c076815896f3f2b2b24c75818fe82873a51,131.93
Mx2bc5350d4b066521dd173a2bc2c77eab148a17c8,131.92
Mxbd797de8d32a47c987a8bb99501d99c2fd7626cb,131.86
Mxc34c1a7f8957a0cf2f9656b3abd0035366998afc,131.64
Mx8a93414eadb82b45ccb747271536bf4bf2bbe27e,131.53
Mxb03f7e18212bcaffb5e0633db79cd8e60e4d8a7a,131.47
Mx7a1520152a7db969411aca010278ddd3ee11e099,131.41
Mxf5a8d90c73963d1d048cfaa5647dad32822290cf,131.26
Mx3e214a2c12e79ee88ea724bc0e1a60bfa528af5a,131.23
Mx3501f6e698bc5a343483fce70b71b155ee9631fe,131.20
Mx04b7c10327337d3b2c349cf1b380b9c6284fd76d,131.13
Mx651397bf2d679894a903fb82a0e80f52be1381bd,130.64
Mxef59e523df814a3f3873d9cd732acad5b929d5b7,130.21
Mx98e98c7c779fdc9f8f07ef8ab94b80cc2d4d5f7b,130.09
Mxb4c6eb4109b86dedc3fe5a4a46bec1969d8d6d5f,129.99
Mx8d1675de8a8ba609117d612c5b8e61956e0c12ec,129.88
Mxae3772f9ff4954cb2f4fe9796f0478696d36dd4c,129.83
Mxf024a6bbb0e8f61fa9a3ca5b1dba6523d768dc48,129.82
Mx819340b4e1d14fc96f1c2598c28cb6eabcee6a24,129.81
Mxdeb2b90639ea6501d15ac53143305dfa10a5be9a,129.81
Mxb06310ef3e0580d7a67bec25716c542249c0846b,129.72
Mxf6e5a3a74f4fff2c81b1407cbce42407edb6989f,129.71
Mx0f9c8441ab801c58c7aff228cc0615bb5b8c89d0,129.35
Mx90a906c435276da82f8155bff0630f08283b22da,129.30
Mx19bd4a3d72c082f96c87b4c82c6b0f0d89be239a,129.28
Mxf4516a30d0522f6298e9adac3157c338280a958f,128.50
Mx3251d33c84d0e2cbd4352cd0c8873cba4b8f70c2,128.49
Mxe32e8b84bf203a348bb2d0e3107060dc63b0794d,128.49
Mxbfa807a3d3fba3592fd811a9a465a5285c3eec72,128.23
Mxf324e84e281f10427da3537c437d4a9a6814f1cf,128.01
Mxd1fe1be60601ffd302c202537328bac9e6209104,128.01
Mxd2a2875e7dd355891c585d71c4f2a1a5c84324d4,127.98
Mxaa245259dc96a9ca50e360cdc3823ee6eb5b6761,127.96
Mx5baf6b7f2e8d8f8862bfcf0e28b2580c1dd06ba6,127.89
Mx057afab820527fe2be186da78e8816d7b86785e2,127.46
Mx6f149cda22c7c2293ebbff7bc4db1793ea35a469,127.37
Mx685985f8d6ad388f89c1c48c5f1608dc25be3eef,127.24
Mxa54f7139efa08335d32d496d1f36eb18b553cb1e,126.96
Mx6e6fc31a2b5f6f45ce2d89fb6e8a78224d247481,126.83
Mx1a19dccabc2d52248f930cd936582c22c9706f8d,126.75
Mxfaf18f85070ffc9675b6c29680836cea0c260e7c,126.62
Mxddd4ff9b4b795936156f59349a2ce048dd3690e1,126.60
Mxdd611a177d523bcb3f7faef70dbccc7c78b89e93,126.51
Mxe00f5f3187f74daf102255c4ec1a1584ef8fe3cd,126.45
Mx207a6d1833cf01aea84127f167d1ded0d398027a,126.33
Mxe93b7d31cda057ffa5a92c462d80206019a1175e,126.29
Mxfe53dcf04d72112a496be853388830eb7a2de657,125.99
Mx122889d4904ae11b371189c4ee60cf5e56110086,125.83
Mx3f04f377234d09484e21037cbfe6882c7f61ec4f,125.79
Mxc7b17ec28089c67dcf29d81905b4ebc36b7a458d,125.54
Mx7e3a8270b866a6f45b691aaa208c605b9c69aed5,125.49
Mxb312bb4a6eb5f9f4e0d32f70e5c6d99ee67e1da4,125.19
Mxb14c6f02446d2da53742f278fc018f9cc053393d,125.03
Mx4041f77039fe04b7cc82b8c0c8509235593c5e67,124.94
Mx5a2cbd5c54f12af2e10cf62eebba4b9f3fe3fa99,124.31
Mx8535afa405882e19ac7eed662c85b2e14afb4ab5,123.59
Mx013c149e6500d670f966cf41aee7bf18b9293017,123.58
Mx551d06f93b088f0093dd33c7ce70f9c63aa30fab,123.02
Mx0ca82aa8079609ba9de1fde93a0ba212b45986ba,122.55
Mx03feb11f93e96a68b5ec16fcf3a3b4bde1d84d5f,122.50
Mxd72fe956716d69bc9fd264cefeb997d8a20ab553,122.43
Mx5f7547d4e6439817465fded5c47a464d69016b93,121.83
Mxb5b033f3c5d376e4e8072cd9cde14d9d55ed10b3,121.68
Mx55294a324efb6b4b403b99ad6fb532d37ac6ff4e,121.59
Mx4157ff22db9fd8ea0dc955e4d78007ba9f2774b6,121.34
Mxdf8182cab3632f0860f8269a88939ed314465ab2,121.32
Mxba94eaeef47439d14184cb247f22b62146dd7fec,121.19
Mxc2b98d367a4394144975ba6725d72f910b5a5c63,121.17
Mxa88972eee66da2dd98d65223bb9bca0ca5a5d845,121.12
Mx7497828f034fd5ffdde5c21ef6f4d4ec189923b0,121.07
Mx9581574e4324419281ae77af872162e5df0df24d,120.79
Mx094d0c0c61cb734e764f9bf6d0e602e9a9b0b3e4,120.59
Mx0f481657f6e032447f961afc717a5006b84be1e5,120.57
Mxe51bbcf831289c15c302cf0640d99136e49c28a4,120.57
Mxcd42c1ac53a76a6ffde65923db706588002bcb66,120.42
Mxcef8e14065394adafe1e5946258805a5f85879c8,120.35
Mx6e832344418a9bad70f4ffc95924781993eb33bd,120.32
Mx3085d25895e3c1d37efc33d14ae35e53ffe1ffb1,120.21
Mx40ce23a15c90041fc90916016ce538a4f99bbe76,120.18
Mx6747a4ba3db5e373b6b4d219fa6060709cf8b977,120.14
Mx0f341d644c97a959d3779697ab19b49ba06418dd,119.99
Mxfe106f7ac055ad6bf92ed558a0bf216a2063cba3,119.70
Mx0ffdd422daeb0dcb680e7fa265d6131f17b04a41,119.45
Mxf7695476c529d35c21c00e69536bed24a6754323,119.45
Mx921c74e225ab425f608c611931c473f69bf11c45,119.33
Mxa53bdb75babb353e4df12c7276eabb0ba28d3c4b,119.32
Mxb3057544b08def1b7875cb36f9ce8121487b0b9e,119.29
Mx5dfe38db126c5e9d68f0d82447d28c71cae07dbf,119.27
Mx8f75be4f3bef68cef235c612251c52f8715ccae2,119.26
Mx2b90cde233ca9ab8c77bbe2d650dd68213b8d064,119.20
Mx8eabd0f8391762afb7aa64f188a59b3451a94fbc,118.70
Mx3a0e8dc13cac1f59d076f722a2ec566ff6434dee,118.61
Mx45ef43668bb5c7c96c95f2a325e10ed39c12a122,118.41
Mxcc22cd525fca18600f9aca9e13f88857f6f88e30,118.31
Mxfbebbb360abf32b55a2b1721abb2f0c473ab119b,118.26
Mx8e426a1300fdecf33aa45480e9b5c4f70e154474,118.23
Mx4dd7457a7df2122aba6a6b18abad83ad69920931,118.11
Mxac03bf7f0fc565f6cb40aaefb248ab59ad407707,117.90
Mx8ee94166218b61b921acbf4f2d0c68e7fe6c4924,117.85
Mx81da7a696a6f8581892a7425939f9f39af64224d,117.64
Mx3340c367038c67a4d44380c9b4c90aeac1ac7fb7,117.46
Mxf9a81f7ee23cec6a79108e155f74f2c9fc6259c7,117.25
Mx9a61b631c2f7929be52f79564cb5ed33558e5756,117.17
Mxbe5faf1f03fd032b1ea66681ea6f706a2033d8a4,117.09
Mx0b4c03ab6a7a45694d4bbab7ba483e5d326d4b56,116.95
Mx993728cfbaddfb4d725f0fdda37ac1e41f53e07b,116.94
Mxed9c8033f495ad5c408fd6dc9ac4b483cc428714,116.93
Mx40b4152e8f6713163fd6c64543b469e39f566415,116.90
Mx69dfbb2143499dca15160ec9a673ffa7d71c908c,116.70
Mxd5e9ed8a73c2fdabcae1cc54bd00097ff2151e4f,116.36
Mx2c5554a600664ee9b95bd5e1e7d751e364e11802,116.29
Mx598ff7b574a2aea70d3d1a128d4e7a9f6d3243c5,116.24
Mxee2fb9a9aa1b3ccc96d60b3c00c3bf2a97622afc,116.22
Mxc7ce6a5fd364b28cd1cf602be595143a5dfa5586,116.22
Mx6a9b1e22fa5f3d62a8e8bec83d7eaa38ebbcd7f9,116.20
Mx6b1095b8c390606e1116930a7a7eca7f1dea9292,116.20
Mxea021f182d234861760b457a3c4c698b29d98201,116.17
Mx4e9fed4a35ff3989325921b9efcdab73820c69ab,115.80
Mxe0cd09bfcf2c7242f7f2d5e5411f7d428db5085c,115.80
Mx74468aa212719127cd152311e8379def4a11c98c,115.79
Mx8bed773191a254a4a716eb9a47cfc0fd2dd857b2,115.65
Mx09704c826ec082b1f43ab0ab12e5866774c9c763,115.58
Mx9c1df3850ef4b19267c3e39247fb7c495ef204e3,115.51
Mx3f0947685fd82c3110f0bdbf73d49b29c1dd12d4,115.44
Mx1f156ff3f67da3c6ea86bf8b3ae5c6e2955e0df3,115.29
Mx9e8ad9a4ff205788fce623ad114db758a9853595,115.27
Mx0339a06c97a90b82779c7a75326db967411bb46a,115.21
Mxb3a1e39f81bb67e60049bc076a0c2fd602979976,115.19
Mxb523958462a8aa27f6378cb9f485b899dae9c944,115.13
Mx33d6a20dc01827e6abb452a66d788fd0d2444537,115.07
Mx4efe2ab69a697b860841f7e275fca52891b655c8,114.97
Mxd0db6ce98ee1a63eac43bb4e5c0b344fd8d77faa,114.75
Mx8e2721ef960a3b0d2a23fbe1603b45ede2605d7c,114.59
Mx6b8d6bf0437f4ece8f8ba7434d851c71e83fbad7,114.35
Mx9e79bab7d0a616fffaa3c70de1d2c4be29b525ef,114.24
Mx67a2d87b3e7b252542ddb52ac6b318c51506534c,114.23
Mxa01cd4f0b8d9e54e61f2e1dcf610be69bbcdfa00,114.09
Mx3aacec4f786d884e68dc3a823e08da19dba5a7a4,114.00
Mx51611c4d0d85e4a70a21def7f0105cc077bd7b81,113.93
Mxe7f0d998fe97fc60b1ca5c21ca9fdb11af808fda,113.87
Mxb560266d9f0272c088826ededb83012bd44d95c2,113.81
Mx333365fa5659c7ae8a9a12c5062ffaff61f5c8b4,113.54
Mx3b037547e7f6088bc6a6f854bf7a7e656b609d71,113.42
Mxc4afb0fbd0277c2f2cf1884f6eebde2c93b06119,113.34
Mxac3d2620ab71f83e144446a589fc0e308b743071,113.03
Mx3e66e09fdc7419f2c621c296e7787e11ae20de95,113.00
Mxb4a16ca24cf9316c6f19b595cc1f0bac2e7bd7f8,112.97
Mx8efa4019bf0247186b3e8a44b9fbe9cb6ebf6042,112.93
Mxb725d543f0af273396347248916b363d3066d78d,112.75
Mx64b654eba7d7a9c9626615bae3d3abee95fc8809,112.71
Mx249451414373ab5f20318d42158fc2bfb178c006,112.65
Mxa538e9616c649756e2aad985ae615de7c4b9f133,112.60
Mxc7e0357f57da2da2917e10816f603ca56af2deb2,112.16
Mxd00b7dd67b8fbc5e0f94f85055662d3b17bb7115,111.79
Mx93c0cc1453445487aa897d8d8ac5e738b681517e,111.77
Mx7e17de669bd586e9ef22d515eb68675edbdf1b48,111.58
Mxce4b0cc5ce9964f79de8f58f12a10cdbf8e16de2,111.48
Mxe3a7921e51e26bff78c4f3bf5195759c5555f70f,111.38
Mxe991d89df9c0caf7cb07cfb26c7e5ffeef4b445a,111.31
Mxa748896b028e1a563a87516629262c0c69350091,110.97
Mxce648890d9046d0778a7313df1a429ae740f0743,110.69
Mx0d924ee0ebf94007a2ca3b39ed6b3e08c4240f3e,110.36
Mx58198c17001850eceeeeee7dca2337a2b99413a4,110.09
Mxa6b40d2e2a310a5de4aa90665c528b6241bc2980,109.97
Mx9f145440e6b31aa0a7eee324c81ea1afb0d85387,109.91
Mx4b405a4ee0b8e50575b7d926f5c2552f9f62db06,109.66
Mx67d49101d5ceac9ee75fc8b8ffa4e9d97211126f,109.41
Mxf0d157196aa3f4aa41c84a4925e317d4e601f09b,109.15
Mx08470f063661c7ef076f0a762cb6688acc9a30d9,108.76
Mx7b2193ccbdfd51943e068753cda2edc5829b0b75,108.74
Mx9d26ab4c46291445ef3c6427e2cfda8b769870cf,108.57
Mx999914076f07d725e4eb0831d180f29085c79999,108.40
Mx56642587ee205943c99ca68a33be8ee0c7c51217,108.29
Mx57c2ae9be768965f98ab4df0c7fda86042b2b756,108.18
Mx1d3529712910bdbd0373264e85a2b4834aa782f8,108.02
Mx06713338c4e40f0076442b9223002ef5a1e038e7,107.98
Mxef983b6cb84f8fbcd3681f47ede8155b0a5588f2,107.75
Mxa5c32c80e61639704761d348ef6b0740e1cf0c71,107.62
Mxb313d0d7211dc9926de1ae3422bab27c817ef1b7,107.44
Mx8c5a032ce192449e1e4802590aec813ac049ea60,107.33
Mxbcd8676ebef46aa9e6fd4f8b0917497898e03e9a,107.26
Mxd88b0d348f478f8c9ab315ea662ea96b9de38b76,107.18
Mx3f61e30d48349f34c600218b440f9e0956c60e86,107.11
Mxf4a23a80dbb12d0a1bda7059623f5849f6cab3bd,107.01
Mx275092bf20ec4106750a93e776f2366f213a8d32,107.01
Mxf87b0b7f4f5ba0fa203dfc8e3b2bee2835ba569c,106.99
Mxb87fcc970a1049f67c5a894ffe889adaa0f9238f,106.96
Mx109385ed58ca613bfcaa4a0ef1bf2c1adcde6cd8,106.79
Mx777a6c684033dd9d8ca810a1fbeab927b778d464,106.72
Mx8606b2d848d46dbdb80a1da958c3237a1170c39e,106.56
Mx7459205034d5abc228caf966e1f441780406cd4a,106.41
Mx323a99de4feb76b6dfbf3466047ab97a05da70b8,106.25
Mxc14329167a99ab9a9b6b3b4266af61f2f0a5961f,106.21
Mx3c8c4be00d5bb21a9b2eede7c597ab37be273a0a,106.13
Mx9c064f2afaeff39821c87e700f8dde9800f97c7e,106.05
Mxa96fa6c1098ad6147e8cc1f99609d2243534311d,106.00
Mxcf1f8b41fa1d01d89fd6f91d82a2d3d3d5eb53c0,105.86
Mx5fd5d48e3f1e1c36d0da2ea35280265dee6d0115,105.73
Mx8b34efe18071a7873b156f7433de6a51b353d5a7,105.73
Mx996503d1ad8dc2c0db4ade2a3234283902ab743b,105.70
Mx8b90b878affa7bf0612dae3fcfeef1ee5e4ec579,105.70
Mxd825e97fdfba3e7b68ab2b9b9717b3b7a8f7133d,105.60
Mx6ee2aaa4eae324b0f7f2a06e0b402e3735e31b82,105.54
Mx62efcfe3f8f8f292ec7f84f9eb37591bacc19d2b,105.39
Mxa2d7bb2234902ffd887486092610820daa594bfa,105.26
Mxfc1748bc81fcf40f6c2a9e4943f765f459a1dfb1,105.25
Mx94308be77f463ae108be86b21bed5f6044086f7d,105.25
Mx6a9cb07fafc04e7e2c2932eb8b4040e57693e0a1,105.25
Mxa57a8b1d7164bc26caa5cb64ed782c3173ab0707,105.25
Mx5f57a61988efffb5df85e68e590a960f6702369e,105.25
Mxfc9afa80c900be0e5fac405af896709fdbecb266,105.25
Mxc168050f33f19114e25d99c80bdfc5bd3ad23779,105.24
Mx8373dab6f20494fa4fa02eba8b69f4f83ae6aa3f,105.23
Mx40d7dd2405fefee696c003858df1e3eeb6c1d2da,105.23
Mx61c41492c69dd33a44e9e4861399736e53dbd4df,105.21
Mx2a70bd3d713f1b24d76d797d5c5f3e1ebb6bffff,105.21
Mx8f16fe070b065b958fa6865bd549193827abc0f8,105.19
Mx0a3e995275bcd8281b863381e2ee85b5853a6078,105.12
Mxe4d3b9c3b41386eb6b80441ed79c8fac111e0a74,105.07
Mx1a71f3adbf4865be21845c7458e13d2dea9e3119,105.04
Mx47c3fcbda82446f5a26e9da1e9f42a86236c7c49,104.95
Mx4bc3b55dc7dceb401a0f361006a53e622013b935,104.92
Mx47f4e3d8ad55d72772287a8f6f7e8e0ad184fb39,104.86
Mx8faefd63e84897f64dd59b14c437bf2aa5d98692,104.85
Mx77486e063c24a907570acb75e3ae096f5c0a585c,104.77
Mx8f69b0f94523ac62b148e3b95d4d0886b7dac5d7,104.75
Mxbe00b1650b3e5533f8db85d364854eff7acba6fd,104.75
Mxda59b3436b8ad7351096fcff8bda6452af1fe845,104.74
Mx542a3aa7d5bb32e36adc11f5ba9fec584cbeb7b1,104.65
Mx6489a024a288347c328ea713f9ad3c31132b2345,104.59
Mxfd72a6dae988f4feceed62e8886392bfacdd82b5,104.51
Mxa929466f0e6a4da55dfdd980fec6c6cda6a266ec,104.45
Mxc2a3647571a0fcae9a76516872874a70ca8ef104,104.13
Mxaf649b7d8b0ab61d8f903a0ca73404fe22c52f17,104.09
Mx8eab5718f1ae97601fb93bdbaef06be177225d5d,103.92
Mx0f37c46ec7573209657bc48ee9d6e2f89840cdc9,103.88
Mxdf21ea4031e07cb2e3ed6bf6691b28822dc866c1,103.75
Mx58bd35fcd75af770c714d9d0d629b86f76e8031d,103.75
Mx1f8ead8343e76db0ca0e679f1072d4fd59d3a0b7,103.56
Mx9107588396a39fb6bb69adeb1d0bd496d00f7372,103.45
Mx0017dd547f7cfca7a7b3d00644569265bdb26369,103.44
Mx4c3e7e4edb0b9f18c22c71f9867d0d4d53c47a08,103.36
Mx12e69198d719805a52df66f1d94525e1affee036,103.31
Mxa21f09ab133e9b4c6b77b561a6f8db3258b70f08,103.30
Mx65c5c309d8975282dfc7c31225db394ce799fe8b,103.15
Mx7f2dc76f305bccf095068fb3f1cdcaef21a4e94f,103.13
Mx0ab3fc01d0696588a8dc84e54336929f776ee4f7,103.05
Mxf24dc65a453110401f44b665cddeece901e700e4,103.02
Mxcb97671e82d7bbfbc733bf1cc8475f0a0a5a2f10,102.76
Mx48e9b8c8c05b101364eb8133b4ce8118c8f01248,102.71
Mxcd8e79065b8a8b91b443abf8992167f7148bf448,102.71
Mx020c0d4e70909328fb8cf043b5c7a5d946bc26bd,102.64
Mxdd8fd1ad5c17ee53eb9b78acdae7936a5ac87b6f,102.62
Mx20b1d134b8da23a2bceff5d34cb93f9b15d84215,102.61
Mx7661a1ed22d4e9c5ef491b71b022d417782cffa5,102.09
Mxd14182e1e1fd0605cb80b3a86a7f81b9da8236dd,102.07
Mxe1ae531dfb4299dd2f41e11ad3ab399f793308e9,101.69
Mx2e765411bb089efbe62cccd7a214af460b8f36bc,101.52
Mx8bd5bde34d4f8c8a590dd4c7bda99cec8109f1f8,101.43
Mx5a046b681b15fd9e0d49b4c16d1cbd4916467924,101.42
Mx8cdf3ac2d33c1e11b8e08d048c5dbbc2cda5179d,101.22
Mx50a0b4f564bd315ff324190d0a6923dff8777b2c,101.04
Mx80419387e6fca2c19c69db62aa9671d1780d5450,100.93
Mxaa9625e2aa0c97dfe102f03a33c772f5c875055a,100.85
Mxd03094d55e513d697adec57b05b7b87c911a788e,100.63
Mx17da6ed3249bd4a5138af4dabee2a58186e34c91,100.36
Mx3e6852898c28ea891a220e2492d500f8bd5f1a35,100.26
Mxd3db5c98c1209836311836b6a73e5744aa0cb34f,100.21
Mx022dd5126376a5612ef324e2f6c12f1a28df355c,100.18
Mxe1d76bbc94cfbe3bd3e3220334b4bbab06426b7f,100.17
Mx17f35196502c709bddee92195f4241e4d0e26099,99.95
Mx2743fc5b5da978630f6e7a7cfb22b4aa4b896cb5,99.78
Mxa6f0a1581e717290802e53f8d150cb99df6cb7e1,99.37
Mx27293b706cbd5f22bd7285c21e6daab626b58d8b,99.27
Mx8cdb13ec9989c9b749190ca132a3d461ac7a3301,99.16
Mxae463ec99cd9f57305fad21f21c784b30ad779ef,99.00
Mxcfc665505e2a59a58bf748ab027e65fa152a16e8,98.74
Mxf7f58ee422ec95546c91d7a1e3ab23cdfe629290,98.55
Mxd7152de868078109fc448a35044ae64a9e5f5f5e,98.54
Mx0dfa61b075c69e94f2555e7d964fe01c20ec5e41,98.45
Mx8b3f058d354de6a02dec140da76f2fd30fd36a97,98.42
Mx35811b201eb83b182c5af7455fae77f50211f96a,98.39
Mx14d5f1de5994b88b5c0afff9e72e3c7ba43871c1,98.06
Mx42dcec66af87d14ba77dda56bd23517363f1a265,97.97
Mxedd25a3f620a97de406cc99840ac94d4e7e3ab3b,97.94
Mxcc3a05af7598e94df30f3d998aa07d5178a587f0,97.81
Mx4fab82fc01a9f8a5157f5defd99b3b6eb75970d3,97.79
Mx5379bffe337bb79c722b2969fbf9f7acb996b722,97.55
Mx0867c94ba406c473d682b67603d1db948984c2f7,97.35
Mx68d7bb5088ad66dd1adbdfaf4e538ccbd7f6e1a6,97.00
Mx246172b9c91aa536f90fda1a31dbd3482b828883,97.00
Mxb502fb0bbc13b3834b35332f563ce6cab8cbddff,96.94
Mx9448b26ac53c3312a0a6083a444b64091c1029ee,96.50
Mx727ae063e61f764dd0b11ecb14ceb2a24000a2b7,96.30
Mx2d73894b6fca8b99e191442a8563049cfd48c270,96.28
Mx4ccf90414910c08d48a9421cd289ae854a920880,96.16
Mxcdc3ed5002efab4483281ccbafd6fb4f25e578fb,96.11
Mx5549f09879471969a4f26cf816bec0affb065bbd,96.01
Mx839bf2d2837fbfac6733533e0e33469f3bc04417,95.91
Mx4ce2e48c93a97b140fe8bfa868a2b1cb9fc0aa5a,95.83
Mx8cf0be4af5e365b4120bf3c129f11fb27a4f13b8,95.79
Mx6b36b0d6a1ba4deee5f5e36922c12186e3b86964,95.46
Mxb5ef8aae4c6e1c1b7ca661602980a5067e91224f,95.40
Mx7aa8e710fac4144ccd791d8efa633b00e483440b,95.36
Mxebe8bf0a07abb62f8e9a19d3c9231673e5e03cb0,95.19
Mxcac1d93495c877f6c52c3d4ad8aa02b1ddd1fe08,95.15
Mx9fab521fa44ca7ac768d1f2ee7ee95b11afdd62b,95.08
Mx83398386e0fc9597c9fd6bc5ea32755af09765aa,94.92
Mxd68bef0ac075d80a6c52e7a18261909f1c51c778,94.84
Mxe199da484b001a1ddc683b50bc4930435329ba2b,94.78
Mxf9e145225d9dcf34bda50c94e83b622e03135007,94.76
Mx4b9ad4e4e1d78f8de8753a907aa2c8a644e9ff23,94.72
