Address,Amount
0xbb3064b7ce2cfb01a5c36d135813c5a250c98212,28.46
0xdc4b7a1a0f4a69cb4ae7967284a8040b208204d6,28.45
0x3267ac2906773adc9011ff3ecb402aecb4d4a612,28.44
0x547a1d095e19e26de63be047f293f6d728eb3b41,28.39
0xe983bb6b9bf678e655c4df0d6e8f99e9f813cea0,28.38
0xc1147f0807f1df9c10f973735647c8c93ff293a9,28.35
0x5b806a5206a0a61ea58fec5e9f3377217fe48464,28.16
0x3222a6306aacf8fee831b9fe599ef966ca158af7,28.12
0x1f1c334234093828738820184252f685cc05ae99,28.09
0x0258629c944d07beb82521851ca2f3bc3b576715,28.02
0x4317405d84dffba4b2864c84f4a50cab14c2e79c,28.02
0x41f03da5aba945e3f92d4fa9073f3a8a82774517,28.02
0xa977f937095519eeec4c35804a91f50fc7e8b9c9,28.00
0x9b15938df475613cab6ef05f5e1d87cb50fb95aa,28.00
0x56ab6e11b0dbf2919405a377624758accc000efc,27.99
0xbc1242ad3cdf71f68ec6ef8cae3a74116631a081,27.97
0xad25dd7b681282eabef404ba0ccc53feaa5b344c,27.87
0xb29786dc771262f279e0b34dcd37ae326cfce12f,27.85
0xeb6cf7fa4518f2e1b23ad57cd8129aa002ed3c4f,27.81
0x50d9e92706ce51341c5f8f0c57afe1950a3ea922,27.81
0x1e35805d3ae5446e931f0c896d7c92f79d9e74e5,27.74
0x09535b5c76a7daa3d888b9aff95199aff386afa3,27.56
0x6bd82b7d436958518cb3c585097fc5d6cbcf9a31,27.53
0x610b03bed41808b251c87ffe10fc0ebaa9f2396f,27.50
0x0690e98332c0a51e99b2db7a4e3fdbf2cb34280a,27.46
0x4762f2fac539f7449bebada703475594927d8dba,27.28
0x0ed7e30f5570d33955b84eac22ade3c8e66863e5,27.28
0xdf3a79a8763713f6db80923a57d5943914e98d28,27.25
0xd389c4c241b28eedf2ad59641546270478a9bf75,27.25
0x36e05f7756dac0f6435794c1bc7d4118c60e9270,27.19
0x3008c5d76f1476a20b633cf70adc6abf13c7c8dc,27.15
0xb8703fac9199a77ca71466666de0728eedd956f9,27.15
0xc7f73c5dabd85328e4086f6f292556693ae674c9,27.06
0x995912868940be3fa605b822043db810b62b7885,26.98
0x52aee9e853e6458b0c11a885a9994a7050aeacab,26.92
0x1d3a59684e99bfa3aa95a6ce398696c040e1a28a,26.90
0x31b61dd43656d9883a895af3bf487cb15e8a7abf,26.83
0x73a08bf56eba3409d78f05d41252839deea7bdd4,26.75
0x4d733c2be9facade3249a76704541222cdfcece3,26.74
0x5f14e35c1f699de44b80a4a9b9be01c738f1d224,26.69
0xb06dedd0d61483342513c8019b2e22e476168e17,26.66
0x01c941ebe35de0c981d19a29ab9747372fa5485a,26.62
0x697e635f6e770bc951dc95c02d5267ba6784c114,26.57
0x2fcbf6f2260c3048cdf4d657e8ce73a1513bb718,26.56
0x7427e9e16afb33429bab16f68e9cb85a0bc5be8d,26.44
0x584ce1f0e87da70a49f54f61b4bf5233f5adad71,26.37
0x00a99167e7fdc70c95806726f276544856fb24a3,26.31
0xee38048d0c2e20550288964d8bffeb397463d995,26.22
0x1f09ff844a31dcea360e8290a8ee95f6d25bd81c,26.22
0xeef0b6a4c5f2aa66a3c0f679ec940746def24896,26.20
0x610e9b6e1fc85fc75aaac65eec83a6ef8eaec2ef,26.20
0x38ea31ac404cad0f84584a1f6cd0c92da5ed1a32,26.19
0x2c3b90dec1c612b3828103f3e0c0d0ee943996b1,26.15
0xa6345d8ce11503f316e0954e9c50e200f027070d,26.12
0xb9861f0a4b179a0741da9b70793094f66f966585,26.00
0x59e464511bfc4648cc52f63e544ae58d8f52ec8c,26.00
0x6e354b49ff39819f801efc08f4ffbf9cc9862e88,25.91
0x8ca019111b4d980bd3b88be18833fa470aa9df22,25.89
0x93ec6a5eadf5fd3d48e982f49a6dc6f034d9f054,25.86
0x4e266e3ad5b1255347ad5d4347f8689aab5f6346,25.84
0x345b1caaee54a909d4b0304a21fbe0378aff99a8,25.82
0x19c33aabe0c6c1d95b47722412295e8fb240dd38,25.77
0xe698012a47d4d8defea58b12b978e23e327a0e13,25.75
0xa620091f183af6c6f0910ab018335055d20e4d9c,25.70
0x957c8b374973bf3885ea8c8deb2a94cd96727575,25.67
0x08d44af31d7711d070e8deeedb4ee521b63fb575,25.55
0xa4c7b9886eba0d347daf745236dca3d57e394607,25.50
0x4d236dee1928bcd170a581998f91889d6b4a1745,25.43
0xad42d8cd4542aae922482271845306b72ec5b6c3,25.42
0x6a8a9527c47802a84440ced6b54a385a233d9b10,25.23
0xcd758dad60bdcb21a3a754cc22bc1c6b24e1227d,25.17
0x4971c5594310dbcfa3628e63fc52850aefa144e1,25.16
0x1b0b8799d00fbffde9467aba46fd0f02c4d600df,25.16
0xb9f38429a90df514a80d43f29e67cf91cc4388c1,25.02
0x660c90ed41a57af915b4174741d10eebe7023d2d,24.93
0x5a264804db2bc75d3e22680b76bfda156d0e46f1,24.81
0xe8b476174e62b32f684dcedc8f492b4169c72314,24.74
0xa5fec786a8e7c26db492437030da65b3f804b256,24.73
0xfcf3c512eae617851ab7ecf03e0709ec74fe7d67,24.72
0x5f34d24a66db4056c2c1a610bcd340696af1d783,24.58
0x9ca4062faa6c0f63ddc6085dce48d2686bbd8df7,24.56
0x853c367ac3c59573a6c2c8912cb50dbac421138e,24.55
0xe85afc354d0446bda5464f68247d6374a00e2282,24.51
0x58dadda0a335c47902c630937d854bedebe58939,24.48
0x3d4621882561db7b89f59283fcffc21a10c44e30,24.46
0x27fb19a79e7edb44bae25f300c719cc24ce86571,24.44
0x20ad74b944905b376ac9f8cbcb50fd7121c82802,24.44
0xa924bf93e0c01e8fbfa3c3be11989e8f8d834fb0,24.43
0xce88651fdb7e0464525f21190a4074a8cc34b1a9,24.37
0xac593ad96db042a803855eba18c0269a4a1c2008,24.35
0xa7c51adc092d939e114ef538c6693972880dfc6b,24.35
0x5d462cb60c50470394af95bb193b68f874c30ad4,24.35
0xc00da5de23beadae3e28d09ec3d9adbfa09b20f6,24.34
0xd4f5418c55368c15093386d30ee534c1e4c23265,24.31
0xb8b3ca6364d7848d98f5713c39a9357c99d63fa3,24.29
0x47faf1da6817f881111ea8edb94d530c62ccaee6,24.28
0x08a345a1836254944dbf4c95b00e94bed5963427,24.28
0x9b887616ac3936f58f5159bd8c8a0b8bba6ecff2,24.25
0xa0403c75e0b4ec98d34a061e3f4809c40ed99b10,24.16
0x6e1a1003c1b57f3c9ea5415abe193f014bbb8eb5,24.13
0x7b58cf1a7752d2dd5ae17ba0f2f922427194fa8e,24.07
0x00ce33db4c31bd2f3f446e21473d1a68cf64f8a8,24.01
0xa80ef7bd89bd8a8408a021496161a82f764678eb,23.96
0x4eae9f0ac65b61764b008b150fe50a18a4f50afb,23.86
0xf46b96c1448f7368aab08f731e1eabc25c5bb683,23.81
0x4a287fdb96d62d7feef66d63997cef87bcc655a2,23.79
0x6d0f49085d7a1b8a87bf8ab5581b160f59ac45cd,23.73
0x3c659e6506abab84bfe7439ec430c43c6e932112,23.71
0x1c4264a4310d4616dc6863be60cc4c8a2a5e7c63,23.68
0x189c97f1737051c28252a50949b93964c5becc3e,23.61
0x6dfe31336b47d6d2cd24a5e4d90986806cd27ddd,23.60
0x9d3ba1fc2d3b4126b43b606461a43904402d8c45,23.57
0x41ea1553b7bde2190d19b4d847cf9c137da5df9a,23.54
0xb393efc8e178c9f915ed9fc4a6fa2dbd447f55ac,23.45
0xf79a07b5643ef4855b42012f233917cbe4b0e9c8,23.44
0xfed66ea979d0124b83b4e4484a930e5fdcf6ae83,23.38
0x6c7fff0adb72fa2cbf79c9f3f4e65123c1a7971d,23.36
0xcce52add8c09875a34af7f05b1270f1214719d41,23.31
0x3ab281c6fe9a7729d9365cf3a944b89d48fd1d9e,23.29
0x965a21571aa6fac1de7b347e8e6d94e4d83c31a7,23.27
0xb33694d9669e64048ea9219cd4cac8105ed8a1f4,23.25
0xf23ce7a5e3aef62d826ed90cfce6d10ad8a97b18,23.24
0x40c5b813cc614c917699054b2cbb46c056e713c2,23.21
0x724f9bc0fa11ac9a536d2bfe35874c98623c3bb2,23.07
0x35822dc470f8ec51cbebf9f79cacb9ae51487ce9,23.00
0x2f2c12ee5e692f35f38fabbc4ae836d990b0a1c4,22.95
0x6da1a6ce26b906570b6c66d9b3ddf16162ea515c,22.94
0x04ad01771b9c582568054bfad07f8eab57cde963,22.92
0xe923b133567f7943bc407d4c9ff4bce7faa949dc,22.90
0xc280585dd762e9e0e3bf4bb296eb4bcd31306550,22.84
0xce430a8f1382e7a6156064779515d36a2c5101af,22.83
0xce1ac4ebf0934e9037d603cb95315d1f9454688a,22.83
0x5f1ef1fe9580076fc8c13879752a76ffa28ce7d0,22.82
0xd55c6b0f1ffd1c1e0290013372ed201e58167c84,22.82
0x5191737c26d7be9664962c8d968075f7d4ba575a,22.81
0xe0c203f83f0f4344b8990116ff0f9a10d42c1bde,22.80
0x1afbce1fa34fcf71e3ec44b139fce6bb2ad17966,22.77
0xea133306d6259a907c23be609312d159fb103065,22.68
0xa5e05fbd9116fea5e4623afbec713c9f187a72a9,22.66
0xa522b6fc8cb75a7f56f8cf748f70b0f7910e8036,22.59
0xd77507ae481352e48615728dad3307d82b6e6895,22.55
0xc829845ba79ff3a36c0c0ff5899cb1eba273006a,22.53
0xf88b3b7703fde2209a6525b50f060e77fda1b357,22.52
0xd69e8a3aa72d96344e237c0161ddad2d63674631,22.52
0xfc94e606e09e9bd4a9710d49957314935000a201,22.46
0x341ff12f1face66e7781b5e950e63b5a17b8cb80,22.39
0x077f24d21fdd5bd989e26ec8b75f378d406ab66c,22.38
0x6fa81104f1cf0a1c07762a0986f4b9d746398ed7,22.37
0x2a1bc076696b20aac33309cae24c7026c24ddae7,22.37
0x0f4047220bdb4fa2e2968292d404cbb5e782598e,22.34
0x19a1b0317e0971f5f9d8e7a222f2ca1f75d3c2e9,22.26
0x2cc46f7144cc749a79009c1a08e1f08ba8255442,22.19
0x42c8f2abbfd2ef1602f19edc681792f1fa53234c,22.15
0xa3cdb3fa5f420ae17c54c0aeeb096fb84572bb69,22.11
0x835fef6a8b4f903791e143ef48daee6bf099c53a,22.11
0x81773a43981c1f7c04b66dbbfed82cbf5dcc0822,22.09
0xf5000077c8451f78cb79ae77d3476aa3f29fadc8,22.02
0x039e1263f60f012bca9ad67b3ab8d90465ecf340,22.01
0xd51626768be5516c4395cd4a8e73c46465236f30,22.00
0x45c09a7988addaab8f2c6666672ad361f480eacf,22.00
0xcb444936a774a100c3aeee53103543fcb14a2779,22.00
0xed9c8033f495ad5c408fd6dc9ac4b483cc428714,21.98
0xb30cca58c744bd53d23d75148d3a145dee2e75fc,21.94
0x44b67863860e216a3439bd598d49e82e6877c4d1,21.92
0xca83bc42834ccef64e1f6129ede93184227e1132,21.89
0xdfe8f662ea2f422419137aac9616befad5c3981c,21.85
0x5549c2534fc524dcaadc0326471442de831089c1,21.85
0x2570bb31770d86091968e9835df525206c9b5561,21.83
0x2a8c2563c9a31acb7478fba2d3d75a2fd4ab42cd,21.79
0x7372ce22560dd2501b6ccd58a82ca90e9f53942d,21.71
0x353a6dd5c9d97362282ccabc635761ee86fa1af9,21.68
0xc6a74048abccf2aa6620cc1dcc8d161619139dca,21.59
0x6773aefdd8f449ec0329a8bca7da077a6730b933,21.56
0x9ee8786c6bb80cf321b7a11b4d57ba5df1143879,21.55
0x2572f20fbfce7af7cff5e02e6c506b97c3515126,21.55
0xc50788095dad4c55c6e9553d71829dd3eaf31ff1,21.55
0x134cefa7134dfe7c4de5bd31fd4e3c8fcdeaec94,21.52
0xb2d776e0cde4fd817e80a9714fe964aa3a4af979,21.51
0xae993664a2582b8eacf8684825ffe1fb393842e5,21.51
0xc36785eecedafb92f50e9f314abd52533657a6c1,21.49
0xa3de311e49a13772595fa75bb2cdc5cc7e11470c,21.48
0x12557a57d1bd87c5471ef5b0b6a702f827e9a70e,21.47
0xee586dc088f51ac7981f90659ee30b895b95d1fc,21.43
0x1171414272793ec30cd574fd6d3d78b09f3f595b,21.38
0xf2d666b4f3891934b80d00cea1392a9356671d36,21.31
0x0c167c0fcb9dc2ebc007770facab47c6517797aa,21.28
0xdcb38177a251ab6b38707b287c0534abde0f5325,21.26
0x4b7664b7705b5f20e032c43b007d94f1a34e7c05,21.17
0x4cbb63850d4b07a3255173a0dc0f814a12670b07,21.17
0xd540acaa8c387f07c295750c660eef8755f4a519,21.12
0xb3653042a7f9fef80657bd174c183e6caef6c8b3,21.08
0x00774bc1c3bd6126baca396a09d7b5f4f07c2c27,21.08
0x069cf67157821fbceaeb0110cc25d8a4cc6fcf13,21.04
0x415662c7e5bf03548982af4a67c3d7670d1c28c8,20.99
0xc6aa5e7d32361547976632545f8ff9ec2b743e4d,20.99
0x3e936278e6a16baa38912a8f6edc5aaaaf55769a,20.96
0x1c8da6287d9ea68f7d3b90b296cfe3e62cccc67a,20.96
0xe0c898d380c628ac5317fedfa3e364ee52cffb10,20.96
0x5615a79146cb1f33b9fd17af70d1e3dc39e88d7a,20.92
0xa44ac91a1064e5b9c9cd2f75c3f7d16a00b21a5e,20.90
0x5933e5e2b3bb91c7d9eca66cd12e078a2c053ada,20.79
0xd6f53a37aa57acae181abe01f24c8c20c394045c,20.75
0x1ffba6a20a6db622c3e1b44eebaf8676d9bbf709,20.70
0xcf1a14bbbf747f5127cef5537070697e26987a8d,20.70
0x0c7580c7bd25034ebab50601cadfd9fca732e208,20.60
0xa40ceecdf48801f898aab5a9bee4212303828b4a,20.51
0x584a8b7b3d2b881cfdbf660280d8d45c170d4390,20.42
0x88bc5907386da1ab7ca2411c13664077c622d6af,20.38
0xd4fc39434b191aa53863069a25853da731982c45,20.36
0x127190f8089652581e1eff3e52cd36e38e30c33c,20.36
0x097dae0e8f4139827b23e7cc6dfc2ee4793f1d1f,20.34
0x9085430043c66a75941ae9a738a71a22cbb91390,20.34
0x7ef99134a24c0ad019d894da3ce8db4c1ddf356e,20.25
0xdb756a99ded650633ff35bddf616d5aece053d86,20.21
0xe84e7bc7cd310a2ec026c8f6ce67e1edcfc3f55e,20.21
0x2a11240db6d7763324b9a66efc05cfaaba0a2791,20.16
0xe48e8f6242fb3c7b753edd99994bfd6951071019,20.13
0x53b1437e346c7d84023d87270266b1850a2e6fd5,20.11
0xc115d47b0f4c2a829feb44e4be6b984c67020b45,20.10
0x9b2d9f00002fdd8526317738dbd64f65e9ae7a80,20.08
0x4ef68bcf3128ce7334a8275a863b64a0775a2009,20.06
0xe33aaf309b2c9580b2a876ce3e5be491bcaf221c,20.02
0xea8607413da3b2e105d5d05982363ab3bc69a9ab,19.93
0xae09586a81fdfa9037bebc2293e49ad1ff5aabba,19.93
0xde12e61de85477cb015e5aaafaa352bd97511365,19.91
0xe38aedee724e929359c9d9f05f05be95bd6486dc,19.88
0x9314e812a865b8943b5d4d90042f352adc3c55e8,19.80
0x9eded760bedde1287c4b960653e295175a3cab27,19.78
0x32d74cc11e37b68f3e0ee36844f751c238e05b3a,19.77
0xa392c9d3fd055f6f2ef8436a13efc1e4cd856d6f,19.75
0x66f83258bd6df504017713a0304094db191e0fec,19.75
0x9617c3f24c089ccfc1cd4777f162373228a845e3,19.72
0x9e8ad9a4ff205788fce623ad114db758a9853595,19.67
0x3b1cecae48730e7c5537734dfce53fb39ce92fdd,19.64
0x1d67676c58b1d7e8d6fe2537f666a68b1549ab34,19.59
0x48d8d59c48e953d305ebe05ccd82e1fdf6dba48b,19.57
0xe69851a319fd74ca0022b1a2931242b0f60e7e5a,19.57
0x3e1e40c22c9b72c60bd62d489f5934c28909cb7b,19.56
0x8fc57221756604ab712eac7584cc8b3e63563aee,19.54
0x8b5235e48d0b77d1b92e7537183b116deb3dc41f,19.53
0xa576f4a47eeeb5ec57e5a519ea2ad5ef4b7f7028,19.49
0x7800fc8ef1e2305659a98c62f97e3fc2b7ab33d7,19.45
0x9e0fbb00bfe7771677041a967ef5de107daf7074,19.42
0xcaa5a3742b9dc54c5cbd160ed3fa0785798ded13,19.39
0x9ffe3de19a63ef7159c861cff01f004c0450afa5,19.37
0x7b16e4867e90ab31f7f578db8585530868eac6e0,19.35
0xb49b2d5e88e4338f04a8150c7454ced5cfb55780,19.29
0x0cb27760f6b037f32539a5fde2ed079d450616c3,19.26
0x2d4cd84be24900c4422a6cc290b8b3506728512e,19.26
0x84a6a30827cee1943c5e236f7b8a2bf571387e21,19.25
0x8588af23ddf0071e88c04e6e74f70d343ff4af1e,19.24
0x579250d1a32e9a5de0c58a5b662f09a0ec7da2c4,19.23
0x40d78b6bf66292bf746ac788107913bcece80dd1,19.15
0x6d2f74e2374948bc53ca61da3eddd64874fbde01,19.14
0x0e607fdffd6e8ea579c454e289267111851a01d1,19.13
0x8fd8d4b3d53597992cd4f5f9f7dbced39bc51382,19.13
0x35ff0d960e54935dbea36ba482fc899a67c0187c,19.11
0x0ed5450d9adb11ca305f56bfcd86a24243a11178,19.10
0xdaf34c622c56fbc4ed8fcca47709c19286b77ae0,19.09
0xedf0ecfe8993098d15011330ed7f4e4269bfd3ba,19.08
0xb69df557a5b3fe0671fb1b53433b4e0ef336fc26,19.07
0x8dee3b1a2d9a472006894abb44197f31a1cc13ab,19.02
0x812689ed94e36a43e58fe8b89aa5a62c3443caa7,18.99
0xe4b76eb084376bb1714cad069cb52192a0f4d2bf,18.97
0x4a7ba405fab3c15ceaec716eb9a3ac82adcae9ca,18.91
0x807a68a6011d6be3bbf3e4a3d4017537d89cf2ce,18.91
0xa7bc8ce21a4edacad82249ce8ef434e7d4c6d4f1,18.89
0x794f772b3ddc38f4cf5c24aa9186ce43e71573d7,18.88
0x16b2d10a42e5dc8aa143558c33b0a1df009180ae,18.88
0x9e5835d404b9ca5352871b24f7b0a15c487f244b,18.86
0xd0df0d92912bb10a22324209529e3c6d1dbc020e,18.85
0xdd823fad54856a1d56c2e9e33a475a379822a525,18.84
0xb8b9c0f52f351e4dbd8fc9c159e57cdf4cbf4592,18.83
0xe6daddc57f133382588da87056059382e4ab972a,18.80
0x1e02495ff97f1a77d0c96c253570e38ce18f6ed0,18.80
0x183c6d4e55f4a0b1c0ae22f99ee1c0e0211dfce0,18.75
0x65defccded9a0bd4a53cf435464dc9c6ce03b417,18.74
0x662f58a44e238e52742ec7b4b2e066b7107323bb,18.73
0xac36a9d77957f1cdb1ca18f7fc3164688fac41fb,18.73
0x196519f3f7cf12193dd81bd705fc416fb2853cc3,18.66
0x662b97049010e91b0c7bc86e326ff622a57679c8,18.66
0xad14e68b5721b67fdfb5472fee93b81dd449e513,18.61
0xe0b3a8d88fca8ece0af09d199e60b1197a9abcd9,18.56
0x794472c4e822317dd6ad2cce948477cbd601cac3,18.55
0x78802751d132442d99c43179026b3dba8b1fde78,18.50
0x189826f0105fb0ca1bbc63e178d5feb3beff0285,18.49
0x367e736d286ccb82837867360d24ed518dd5d46b,18.47
0x66145004cd55cd415612dfe1b6c733cb721b0823,18.43
0x43773e91d59efd0f0f44caa1ae08ae253601c8c0,18.41
0x5af52d6b40ad61633721f1a020d7645f464aa73b,18.33
0x7f35ec847f60525ad91ca1a3fbda1332a50e970e,18.31
0xf216557d898f47bd656549af91e267f30b73964f,18.23
0x93af2109829ad69aa2ea74e0609fff673ce80a7e,18.22
0x0ec63ba35f5619ca223fc91be703e6f9f5547c4c,18.20
0x0c984be465e53b67f77f741c016c395be9f859d7,18.19
0xa008eee261a16653d67003a5fac2e88a0a3414fb,18.19
0x846c7d18bb78c065879b60dfb29fc5c5ae372164,18.16
0x9b799d8bdb777e9f7e66f418bfac3287f8f3a4c2,18.15
0x1dea38b982276cf82b2fbc0423778bec8713c9bc,18.11
0xf7e69737f288bc5613de9a1a0a0e93305052c70a,18.10
0x3e123d64b4c9cc891bb4d59b0bf93fd56758a865,18.10
0x03761c3df25fe620ab909c9aeb54c7d2650d677e,18.08
0x6aa72eab8c5e15cfcd89aecef07a7bc868fdaaa8,18.01
0xbefdd8afd54fa489fa0bd3ed27169a1fe8e9fe09,17.97
0x1992c9dbc3c98748bd409305e085e2f285071a10,17.95
0x29980dda9cba9516740b121db5737096c5e82263,17.92
0x8e4a1eb723eba205105b418938af18642eeacfe5,17.92
0x99ca91a6caafb95f4b3066b5c4d2370d3005b87c,17.90
0x3ab00496b416577a6fbe8801ceaf132da599d44e,17.87
0x4a0bf9cc93b1b6b399ba2efa2fbc8602d1f0ff13,17.86
0xfbc974d499bf15f45e34aff416023aca0c0ba324,17.81
0x62787756567a391300bad2cdc05e1e1d2362ac1d,17.77
0x8d1d8b7e9c2ee3028c53dd3de2bc2da246ef0536,17.73
0x3ca0f95262a2b13efcc559763346b2ec6f0c1c23,17.68
0x0e180c6330407bb8ff790214c8f37d71ee8c2669,17.68
0x58909a784a306c4b08b0e3276612c928e13f0cd8,17.65
0xa0ea9d56a387df4b5389bd9f70c8a1841c38b609,17.65
0xbc4da5cf2a721fec061886b1d9bea5948e6d79bf,17.59
0x8f57cc8655f1ce59e36b942bddbc37b7016c6f7b,17.55
0xc6c723b9f4663afbb7a9bae979578490d781c1be,17.53
0xb19523912d447fe9eb17b412a1bf65421095e78f,17.50
0xdc8cea3b9e0f115959700039da9210bc377270fd,17.49
0x2f0fea574beef6c017bb8e68252b93e160f1c1d8,17.48
0x776c52f7980f42f626cb8f0760c4372a10d3a702,17.48
0x0aac49058dd79c044f48d7380690b5f9dcfe187a,17.48
0xb665c1f427d9a3e352b099e165bf7af0f1521325,17.47
0x4fff1795a2cb3beeebe35f61052ede7c43e88b36,17.47
0xffb54215a98de53cc24677dcb732cc3916fdedb7,17.46
0xdfd78cb795257e11e5989d416acf1e182f7a16fa,17.46
0x1f564570be654916867683f7ed518c3720659969,17.45
0x01bbe1b53b2c0770e3d7923c1b901c89e6840943,17.45
0x1c8ae3a402e704b9bcd3f8f80d2d424da545df37,17.44
0x06a4cbccd6dd4855d9f1cd08e0d0e55dcc58bc76,17.38
0x60ad84902f8c59121a2b170b9606e8ff69bb380c,17.33
0xb33165853b45ad48a14315308e2f6f480c188c1a,17.29
0xba403d907a05b538e05f7b23a3e8eb19ce2f85cc,17.29
0x5dbf22ee915a3b65929c0026a338d9825307c7ef,17.28
0xb1b9a7a18901d241e74e7fd2efb535328a9a0717,17.27
0xc26dbd06984949a0efce1517925ca57a8d7a2c06,17.25
0xac664b16e28f483e1782d7dde9929671e5145ae1,17.25
0x232f28106820eae700fbcd1f91110a7abaccb31e,17.24
0xbdefd62acc23e969bc44ef57ff5e045da3619469,17.18
0x4bffb27c4fd4a63aa8ec63754bc67af0bb543edd,17.12
0x4e4d546b4ed15cc913f4283b85f07c356c8db565,17.09
0xa742aaebb245f9b7ec83c35ff7858cb31b83e889,17.08
0x25930a6cd3dfc878275b4bc35f58e3f7703fa3a6,17.07
0x9606d2b63012ddd3eee9800e6260d043e3737425,17.03
0xc606b03f4d5fab9f0a805741ae4a689689dc9f45,17.02
0x5ac0c273033a2f9fed83f8028ece76d6298c5c4d,17.01
0x2b18ba47388513f693cd6f686ff5a181b63b15e3,17.00
0xc7b015f9a6f67b8636d19999034f8ff38446210d,16.97
0xe3ee861d3583247dda977e4b6af4178afdfb9bbf,16.95
0xa340bdd17606fb1e2672fff5ec8172bb1dbc84e3,16.90
0xdee40c85f5828319ac1f08ed83b130788ff7f69c,16.90
0xf22624cac4488b14b3f48eb2fa562aa51f424637,16.90
0xad90e1c9d04992dc777c40cd65a4189ef3a00f71,16.89
0x062b7f566887a24bbc7ebb239f0441996d91ac7d,16.88
0xd9d599789954af6cf728f582ec053792f5d54381,16.87
0xa785af0707e25856f57c0e4960c326cbe8cbc202,16.87
0x1ce7538218d7d682751ab234b580359201d06618,16.85
0x293c4466be62be8d6b25bd427e04833681ce5fff,16.82
0x74bafc8af94fe623d899401306bfd5450eb7f6d4,16.81
0xba06df44067e66aba78356beea25495f3ae14667,16.79
0xe327dae8ed4f9a6fd0d0bacf07c921ef00eec055,16.75
0x1665bc0324b84ea052b3c3e5427e888deabe0b85,16.75
0x03bbfa054809e32f6daf6a5d7d7b50fcac69d5f0,16.74
0x6fe3022bcfc864516b0fff534505d4727b23ae16,16.73
0x9dd59fe5a86cb7c7d20af7d687a6d529fac583d2,16.72
0xc5b05b3b7cd25a61719d11b534269c360f9d510b,16.71
0xcbdc83f8503b8e0642a401762d52001210e53fa7,16.69
0xc08bf6651703a58a6062388c83157a07cab27a18,16.68
0xce00daed8a6655a5431756a9a5e8a9516cbdbfe6,16.66
0xf93b18cb83470761cdb0e088c795a7dcf4f3b642,16.62
0x9f16bb313db0a6fc73ba69882ea74edecbc8dfce,16.60
0x731b9b56221582a2113b71af1f5a5f83e034afe7,16.51
0x0a1dbb0d7f839f453e2446d0d6799d3bd0ed3f13,16.49
0x0fbc4b07384d8e6cda8d29f9999fefcf2ac3e559,16.47
0xd9a50ccfadfc7ef02f37e7777c9c060d936d0e19,16.45
0x588f4282468042f9b2c6e76cc2480bef00aa13df,16.42
0xc3d8e3ed8637a7197ce6c2cf821eac46fbc8e7e4,16.39
0x05a30bd1d3a1ac5c9e3c880e92a52cb4b5578935,16.35
0x4214f4bf9fecc53540eb4b88d9522108416bc052,16.30
0xfbed4c2a58b050998e21123050daa56834118f74,16.30
0x1db75bbad5c1599fc7ca561a1b8a1a15ed49f341,16.25
0x37b7fed700f70fc253ade900514ccd86f45d2422,16.24
0xfa2bca2772c55f79c8d20f9ad4f0db4750b9b3bf,16.19
0x3abe305e6e7f2c5870f3aed25b8117176777728e,16.19
0x76968df1da3a5706f783a46b26d7ac6fa49ae458,16.14
0x3531a6ce20baf22cb6f03b6c9a60f22bff98e885,16.12
0x1941ccc95c195c4f7e8ba75a6d60608c2cc69ff5,16.12
0x22d98a3e3c55fb2970c4177cd65b52852c28098e,16.11
0x73a7be6def7203eb148bade830323f4769bb6046,16.02
0x5731b4525f721ded904cb29165381866f1fd25b7,15.96
0xb7c38b1aff348f8e4fc217007edf7d924cc65d68,15.92
0x8147ec52768d0eb9a101eb3e15b7187f183f6636,15.90
0xc22eee98b1fe1041c6108390e35b65e6f257a841,15.86
0xb652e335c2e6c38c5f6cbb0cac150bf27cfec1d2,15.86
0xb93a9eef7e27577ae23ff70af69d68b84eab7ee0,15.79
0x14ca31af79604c6191c214ee818bc02127681ad8,15.78
0xc4a7becd99bceff50d408269481670fc8c27c514,15.76
0xf015c16485b1afc69992ccfa832dd037b696938a,15.75
0xe63179f510d4ad877da21cfa097d24c0576a4adf,15.74
0x9d206cbb3474a00401771f7ae176f7f80503c2a3,15.73
0xc03acffd101ba27f79c8c7eb91af5fc26de925e1,15.72
0x048f1baeebda57164715e696f0527f51ebd4e20b,15.72
0xdc7f1ec736fe357d4be74fefea67295908922daa,15.71
0x68e2db0ce9ee90f975c95b931fd19a89b753fa73,15.70
0xb21994918c198bdd4f892770118e0856fe0c118c,15.69
0x739f8284b9007f255de81c2a2ee02a78181ccbd8,15.66
0xab3c5dfd86e12ef27e3a771012bb453ec91a5afa,15.66
0x398f8bc08344e3c038df16c01a3aee5ad17156c3,15.66
0x96d8076e6342c5afc71162830c6b35fb1ed1d007,15.64
0x7f232edb3e01e8445e6bd9b2584298d293ca0dd0,15.63
0xf77ffc7fea4b26bb4ee0293fab92f757ec3de35d,15.63
0x8a2f5d2adc315e4b28774d3020fc3a405b21c5b1,15.61
0x296f76a4148edcd0bfd5bd3fab382253f5aa4f8e,15.58
0xc7fcbbd3d311fc578c0dca6b5fa3835a059923c7,15.58
0x4a9bea29148ee7d73366aa50119b96a338e18508,15.53
0x42a4d301c2fb022e3344434ca24624812e0aa10f,15.52
0x058fd467edc2ee20f3d6353f1ce457b67706e79f,15.47
0xd608bcf2873ed7ae6f89037ed9f50f33f1d62aa0,15.44
